date,symbol,timeframe,type,pattern,entry,sl,target,close,compression,avgvol10,volume,deliv_pct,ema,ema_dist_pct,adx
03-07-2026,INOXWIND,D,PRE_BREAKDOWN,PRE_BREAKDOWN,87.54,91.47,75.75,88.0,0.0437,10552538,7728023,0.0,89.73,1.93,25.42
03-07-2026,VOLTAS,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1272.0,1306.8,1167.6,1280.2,0.027,1066219,815500,0.0,1302.28,1.7,26.07
03-07-2026,SBILIFE,D,PRE_BREAKOUT,PRE_BREAKOUT,1800.0,1736.9,1989.3,1788.7,0.0354,1134758,631175,0.0,1782.45,0.35,21.43
03-07-2026,BLUESTARCO,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1577.0,1653.8,1346.6,1583.2,0.048,339946,262053,0.0,1627.79,2.74,22.04
03-07-2026,IEX,D,PRE_BREAKDOWN,PRE_BREAKDOWN,122.8,126.22,112.54,123.94,0.0277,5189715,2383738,0.0,124.03,0.07,30.84
03-07-2026,INDIGO,D,PRE_BREAKOUT,PRE_BREAKOUT,5476.5,5301.0,6003.0,5426.5,0.0322,1589238,504610,0.0,5053.3,7.39,71.82
02-07-2026,MARICO,D,PRE_BREAKOUT,PRE_BREAKOUT,858.7,818.25,980.05,856.0,0.0475,2644901,1249381,0.0,826.57,3.56,35.76
02-07-2026,APOLLOHOSP,D,PRE_BREAKOUT,PRE_BREAKOUT,8770.0,8535.5,9473.5,8696.0,0.0272,304427,152705,0.0,8490.14,2.42,38.94
02-07-2026,JUBLFOOD,D,PRE_BREAKOUT,PRE_BREAKOUT,432.85,413.65,490.45,431.6,0.0456,2434520,2138263,0.0,426.34,1.23,20.18
02-07-2026,TMPV,D,PRE_BREAKDOWN,PRE_BREAKDOWN,343.3,360.5,291.7,345.95,0.0495,14625871,10423984,0.0,362.41,4.54,26.43
02-07-2026,BAJFINANCE,D,PRE_BREAKOUT,PRE_BREAKOUT,1025.7,975.3,1176.9,1018.4,0.0497,10258028,8168339,0.0,962.08,5.85,54.3
02-07-2026,JSWSTEEL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1210.7,1250.7,1090.7,1223.8,0.0329,1525852,1302096,0.0,1256.3,2.59,21.38
02-07-2026,SBILIFE,D,PRE_BREAKOUT,PRE_BREAKOUT,1799.9,1736.9,1988.9,1784.4,0.0352,1150050,646630,0.0,1781.79,0.15,24.81
02-07-2026,ULTRACEMCO,D,PRE_BREAKOUT,PRE_BREAKOUT,11674.0,11219.0,13039.0,11536.0,0.0397,273137,137631,0.0,11359.24,1.56,23.47
02-07-2026,PNB,D,PRE_BREAKDOWN,PRE_BREAKDOWN,106.11,109.0,97.44,106.91,0.0269,14792020,13244182,0.0,107.33,0.4,20.69
02-07-2026,PIDILITIND,D,PRE_BREAKOUT,PRE_BREAKOUT,1620.7,1578.0,1748.8,1605.4,0.027,921743,710844,0.0,1555.85,3.19,64.62
02-07-2026,NYKAA,D,PRE_BREAKOUT,PRE_BREAKOUT,314.85,300.15,358.95,314.0,0.0476,12865922,5391222,0.0,292.54,7.34,53.6
02-07-2026,BDL,D,PRE_BREAKOUT,PRE_BREAKOUT,1396.8,1328.2,1602.6,1384.9,0.0497,1843049,634883,0.0,1326.34,4.42,47.19
02-07-2026,SHREECEM,D,PRE_BREAKOUT,PRE_BREAKOUT,26335.0,25040.0,30220.0,26220.0,0.05,34920,10263,0.0,25190.61,4.09,31.68
02-07-2026,RVNL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,235.11,245.38,204.3,236.85,0.0432,7149424,2322672,0.0,242.46,2.31,21.95
02-07-2026,CDSL,D,PRE_BREAKOUT,PRE_BREAKOUT,1356.0,1295.1,1538.7,1350.8,0.0457,2626325,1802724,0.0,1297.56,4.1,45.78
02-07-2026,TRENT,D,PRE_BREAKOUT,PRE_BREAKOUT,3344.9,3206.6,3759.8,3317.8,0.042,2023833,1092281,0.0,3281.77,1.1,63.63
02-07-2026,HAL,D,PRE_BREAKOUT,PRE_BREAKOUT,4464.0,4269.9,5046.3,4434.0,0.0438,859968,282618,0.0,4374.98,1.35,33.16
02-07-2026,GLENMARK,D,PRE_BREAKOUT,PRE_BREAKOUT,2221.2,2142.8,2456.4,2196.0,0.0363,617321,526651,0.0,2193.78,0.1,26.92
02-07-2026,DIVISLAB,D,PRE_BREAKOUT,PRE_BREAKOUT,6761.5,6530.5,7454.5,6682.5,0.0353,350820,344354,0.0,6665.97,0.25,38.15
02-07-2026,BAJAJHLDNG,D,PRE_BREAKOUT,PRE_BREAKOUT,10910.0,10385.0,12485.0,10858.0,0.049,64576,46088,0.0,10535.03,3.07,31.33
02-07-2026,FEDERALBNK,D,PRE_BREAKOUT,PRE_BREAKOUT,332.35,322.15,362.95,331.0,0.0308,8274093,7433230,0.0,318.56,3.91,64.53
02-07-2026,FORTIS,D,PRE_BREAKOUT,PRE_BREAKOUT,983.0,935.6,1125.2,974.95,0.0499,1847811,1255791,0.0,963.55,1.18,22.14
02-07-2026,IDFCFIRSTB,D,PRE_BREAKOUT,PRE_BREAKOUT,80.29,77.88,87.52,79.52,0.0305,28421959,24581312,0.0,76.94,3.36,63.81
02-07-2026,IEX,D,PRE_BREAKDOWN,PRE_BREAKDOWN,122.8,127.18,109.66,123.5,0.0354,5396824,2757544,0.0,124.04,0.43,29.89
02-07-2026,INDUSINDBK,D,PRE_BREAKOUT,PRE_BREAKOUT,949.55,908.1,1073.9,943.5,0.044,2431680,1177319,0.0,922.63,2.26,30.81
02-07-2026,INDIGO,D,PRE_BREAKOUT,PRE_BREAKOUT,5464.9,5265.0,6064.6,5444.0,0.037,1651685,990986,0.0,5014.02,8.58,68.15
02-07-2026,BHARTIARTL,D,PRE_BREAKOUT,PRE_BREAKOUT,1889.0,1833.1,2056.7,1875.0,0.0299,7437780,5282404,0.0,1858.2,0.9,28.55
02-07-2026,RECLTD,D,PRE_BREAKOUT,PRE_BREAKOUT,371.0,360.0,404.0,369.6,0.0297,6757194,4706399,0.0,358.19,3.19,41.2
01-07-2026,BLUESTARCO,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1599.4,1672.5,1380.1,1606.4,0.0449,463329,188067,0.0,1636.0,1.81,25.16
01-07-2026,JSWENERGY,D,PRE_BREAKDOWN,PRE_BREAKDOWN,566.15,592.0,488.6,569.45,0.0443,3119130,1999865,0.0,572.17,0.48,20.68
01-07-2026,SBILIFE,D,PRE_BREAKOUT,PRE_BREAKOUT,1794.2,1736.9,1966.1,1790.9,0.0325,1158486,624234,0.0,1781.51,0.53,27.41
01-07-2026,FEDERALBNK,D,PRE_BREAKOUT,PRE_BREAKOUT,332.0,318.2,373.4,331.4,0.0418,8433739,6386994,0.0,317.25,4.46,63.92
01-07-2026,LT,D,PRE_BREAKDOWN,PRE_BREAKDOWN,4081.1,4272.3,3507.5,4092.6,0.0461,1771860,1437109,0.0,4108.02,0.38,36.27
01-07-2026,RVNL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,235.11,245.38,204.3,237.61,0.0435,7621594,5837009,0.0,243.05,2.24,25.67
01-07-2026,COALINDIA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,432.0,447.9,384.3,434.75,0.0362,6817981,3391210,0.0,448.73,3.12,33.87
01-07-2026,SBIN,D,PRE_BREAKOUT,PRE_BREAKOUT,1055.4,1020.5,1160.1,1047.4,0.034,10696003,6295315,0.0,1021.4,2.55,34.8
01-07-2026,IEX,D,PRE_BREAKDOWN,PRE_BREAKDOWN,123.4,127.18,112.06,123.86,0.0302,5536004,2847858,0.0,124.09,0.19,29.13
01-07-2026,ITC,D,PRE_BREAKOUT,PRE_BREAKOUT,292.25,285.5,312.5,290.3,0.0235,10455926,6551425,0.0,289.95,0.12,48.77
01-07-2026,DIVISLAB,D,PRE_BREAKDOWN,PRE_BREAKDOWN,6530.5,6825.0,5647.0,6545.5,0.0448,342071,323984,0.0,6664.23,1.78,37.54
01-07-2026,VOLTAS,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1272.0,1335.0,1083.0,1281.1,0.0493,1247948,793050,0.0,1306.08,1.91,24.32
01-07-2026,BANKINDIA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,140.1,146.1,122.1,141.64,0.0427,8232577,3923577,0.0,143.6,1.37,20.88
01-07-2026,GLENMARK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2147.8,2221.2,1927.6,2161.9,0.0333,605499,455357,0.0,2193.54,1.44,30.99
01-07-2026,ASIANPAINT,D,PRE_BREAKOUT,PRE_BREAKOUT,2723.0,2624.0,3020.0,2716.4,0.0376,1519957,1097512,0.0,2678.37,1.42,32.12
01-07-2026,NMDC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,83.51,86.76,73.76,84.3,0.0382,28706942,25551074,0.0,87.54,3.71,37.21
01-07-2026,CONCOR,D,PRE_BREAKOUT,PRE_BREAKOUT,482.35,465.45,533.05,480.25,0.0356,1268352,786234,0.0,471.42,1.87,42.53
01-07-2026,TATASTEEL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,184.7,193.38,158.66,185.17,0.0462,33235455,20614036,0.0,196.6,5.81,46.64
01-07-2026,GAIL,D,PRE_BREAKOUT,PRE_BREAKOUT,176.49,170.01,195.93,174.5,0.0374,7388278,4990189,0.0,171.81,1.56,36.9
01-07-2026,PETRONET,D,PRE_BREAKDOWN,PRE_BREAKDOWN,277.4,290.4,238.4,279.1,0.0463,2706356,1342851,0.0,280.4,0.47,24.1
30-06-2026,RVNL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,235.3,246.29,202.33,235.83,0.0463,7436452,4559478,0.0,243.63,3.2,29.35
30-06-2026,BANKINDIA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,140.1,146.4,121.2,140.4,0.0442,8448183,7187490,0.0,143.81,2.37,21.36
30-06-2026,DMART,D,PRE_BREAKOUT,PRE_BREAKOUT,4429.4,4277.7,4884.5,4380.7,0.0348,614936,379455,0.0,4255.21,2.95,32.03
30-06-2026,PNB,D,PRE_BREAKDOWN,PRE_BREAKDOWN,106.11,109.86,94.86,106.69,0.0351,14804852,11179354,0.0,107.36,0.63,26.04
30-06-2026,BLUESTARCO,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1620.0,1679.9,1440.3,1628.3,0.0366,482039,319805,0.0,1639.12,0.66,25.83
30-06-2026,NYKAA,D,PRE_BREAKOUT,PRE_BREAKOUT,312.9,300.15,351.15,310.85,0.0422,13185901,10077069,0.0,288.34,7.81,43.36
29-06-2026,ULTRACEMCO,D,PRE_BREAKDOWN,PRE_BREAKDOWN,11266.0,11674.0,10042.0,11336.0,0.0355,295943,230886,0.0,11336.43,0.0,24.46
29-06-2026,BIOCON,D,PRE_BREAKDOWN,PRE_BREAKDOWN,413.1,432.15,355.95,415.25,0.0458,3418390,3282287,0.0,416.2,0.23,30.53
29-06-2026,PNB,D,PRE_BREAKDOWN,PRE_BREAKDOWN,106.11,109.94,94.62,106.96,0.0355,15585183,13574053,0.0,107.43,0.44,28.94
29-06-2026,ITC,D,PRE_BREAKOUT,PRE_BREAKOUT,293.95,289.2,308.2,290.7,0.0164,10548961,10110022,0.0,290.22,0.16,52.92
29-06-2026,RELIANCE,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1292.6,1344.9,1135.7,1301.0,0.0397,15337162,13757656,0.0,1314.7,1.04,23.12
29-06-2026,NUVAMA,D,PRE_BREAKOUT,PRE_BREAKOUT,1787.3,1710.0,2019.2,1771.2,0.0442,557616,532376,0.0,1655.19,7.01,47.87
25-06-2026,RADICO,D,PRE_BREAKOUT,PRE_BREAKOUT,3843.0,3686.0,4314.0,3829.8,0.0418,399222,353857,0.0,3623.27,5.7,41.54
25-06-2026,MARICO,D,PRE_BREAKOUT,PRE_BREAKOUT,832.9,805.4,915.4,825.8,0.0336,1922689,1885494,0.0,816.71,1.11,25.14
25-06-2026,TORNTPHARM,D,PRE_BREAKOUT,PRE_BREAKOUT,4566.8,4377.0,5136.2,4516.2,0.0421,431878,203323,0.0,4460.86,1.24,20.18
25-06-2026,FEDERALBNK,D,PRE_BREAKOUT,PRE_BREAKOUT,327.0,318.2,353.4,324.05,0.0271,7354803,6310533,0.0,313.23,3.46,68.7
25-06-2026,GLENMARK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2145.1,2234.9,1875.7,2154.4,0.0412,482132,348933,0.0,2197.09,1.94,40.28
25-06-2026,UPL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,587.0,614.8,503.6,590.5,0.0464,1623045,1617776,0.0,614.93,3.97,45.0
25-06-2026,BIOCON,D,PRE_BREAKDOWN,PRE_BREAKDOWN,412.1,432.15,351.95,416.15,0.0477,3257627,2347786,0.0,416.3,0.04,31.5
25-06-2026,SBILIFE,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1740.0,1820.0,1500.0,1744.9,0.0453,971327,933399,0.0,1784.89,2.24,34.69
25-06-2026,GODFRYPHLP,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2221.1,2319.0,1927.4,2247.3,0.0435,292061,282198,0.0,2258.78,0.51,22.46
25-06-2026,BRITANNIA,D,PRE_BREAKOUT,PRE_BREAKOUT,5298.5,5180.0,5654.0,5237.0,0.0225,256295,193478,0.0,5231.78,0.1,39.47
24-06-2026,ULTRACEMCO,D,PRE_BREAKOUT,PRE_BREAKOUT,11479.0,11235.0,12211.0,11430.0,0.0216,275475,233046,0.0,11320.42,0.97,25.56
24-06-2026,HDFCAMC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2621.0,2735.0,2279.0,2625.1,0.0425,896928,538871,0.0,2629.15,0.15,33.22
24-06-2026,OIL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,413.2,425.0,377.8,418.05,0.0283,4102604,3290379,0.0,441.77,5.37,68.77
24-06-2026,HINDALCO,D,PRE_BREAKDOWN,PRE_BREAKDOWN,970.3,1018.1,826.9,976.6,0.0484,7524491,5029316,0.0,1034.06,5.56,35.04
24-06-2026,INDUSTOWER,D,PRE_BREAKDOWN,PRE_BREAKDOWN,398.0,417.8,338.6,398.6,0.0495,5698684,5437373,0.0,415.15,3.99,29.82
24-06-2026,NTPC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,354.05,369.25,308.45,357.05,0.0417,13100523,12770898,0.0,365.57,2.33,43.97
24-06-2026,MARUTI,D,PRE_BREAKDOWN,PRE_BREAKDOWN,13201.0,13714.0,11662.0,13248.0,0.0381,407692,327495,0.0,13322.37,0.56,23.59
24-06-2026,KOTAKBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,407.95,398.0,437.8,405.95,0.0248,12421786,11768059,0.0,395.12,2.74,30.55
24-06-2026,BOSCHLTD,D,PRE_BREAKOUT,PRE_BREAKOUT,40790.0,39245.0,45425.0,40365.0,0.0384,39632,29152,0.0,38712.59,4.27,44.87
24-06-2026,HINDUNILVR,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2140.0,2221.6,1895.2,2157.8,0.0378,1167089,942271,0.0,2176.06,0.84,37.08
24-06-2026,TATAPOWER,D,PRE_BREAKDOWN,PRE_BREAKDOWN,391.45,407.6,343.0,393.1,0.0405,6216354,5536727,0.0,404.51,2.82,29.16
24-06-2026,COALINDIA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,440.9,457.5,391.1,441.75,0.0374,6527907,4169224,0.0,453.81,2.66,23.77
24-06-2026,BANKINDIA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,143.33,148.5,127.82,144.15,0.0358,8478524,7017990,0.0,144.3,0.1,21.04
24-06-2026,PIIND,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2732.9,2856.6,2361.8,2746.8,0.0447,256279,205952,0.0,2820.23,2.6,26.3
24-06-2026,BAJAJFINSV,D,PRE_BREAKOUT,PRE_BREAKOUT,1798.9,1750.0,1945.6,1780.5,0.0277,1247976,891924,0.0,1750.85,1.69,32.63
24-06-2026,ONGC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,239.5,247.75,214.75,240.0,0.0338,14656278,10278033,0.0,255.56,6.09,73.72
23-06-2026,GODFRYPHLP,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2229.1,2319.0,1959.4,2237.9,0.0393,295904,273011,0.0,2261.21,1.03,31.55
23-06-2026,OIL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,412.5,425.0,375.0,416.35,0.0296,5590497,3498544,0.0,444.27,6.28,66.26
23-06-2026,PIIND,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2757.6,2893.1,2351.1,2767.0,0.0483,273044,163992,0.0,2827.96,2.16,30.15
23-06-2026,HAVELLS,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1168.2,1209.1,1045.5,1174.8,0.0346,662549,561924,0.0,1178.24,0.29,37.69
23-06-2026,PREMIERENE,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1041.0,1087.5,901.5,1046.0,0.0438,1041349,750493,0.0,1052.37,0.61,21.89
23-06-2026,DALBHARAT,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1674.1,1744.5,1462.9,1680.6,0.0411,337077,289832,0.0,1717.01,2.12,22.24
23-06-2026,ONGC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,243.0,247.75,228.75,244.35,0.0194,14646108,7400255,0.0,257.2,4.99,71.72
23-06-2026,PATANJALI,D,PRE_BREAKDOWN,PRE_BREAKDOWN,411.6,427.3,364.5,414.6,0.0375,2298337,1307563,0.0,430.0,3.58,64.77
23-06-2026,HINDUNILVR,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2156.0,2224.6,1950.2,2160.1,0.0314,1305416,710082,0.0,2177.98,0.82,37.83
23-06-2026,TATAPOWER,D,PRE_BREAKDOWN,PRE_BREAKDOWN,396.5,407.6,363.2,398.3,0.0273,6011670,5046417,0.0,405.71,1.83,27.63
23-06-2026,DABUR,D,PRE_BREAKDOWN,PRE_BREAKDOWN,419.25,435.9,369.3,419.8,0.0394,1635327,1553970,0.0,430.57,2.5,21.24
23-06-2026,COALINDIA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,443.5,461.55,389.35,444.35,0.0402,6923775,3512212,0.0,455.08,2.36,20.2
23-06-2026,RELIANCE,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1304.0,1344.9,1181.3,1309.5,0.0308,16200776,15400184,0.0,1316.18,0.51,29.47
23-06-2026,BRITANNIA,D,PRE_BREAKOUT,PRE_BREAKOUT,5275.5,5180.0,5562.0,5241.0,0.0183,270041,220646,0.0,5227.94,0.25,39.49
23-06-2026,M&M,D,PRE_BREAKDOWN,PRE_BREAKDOWN,3031.8,3165.0,2632.2,3037.3,0.0435,3189842,2828392,0.0,3070.02,1.07,25.06
23-06-2026,LICHSGFIN,D,PRE_BREAKDOWN,PRE_BREAKDOWN,540.0,556.45,490.65,541.2,0.03,1111591,928998,0.0,548.04,1.25,24.55
23-06-2026,AXISBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,1371.9,1345.0,1452.6,1363.5,0.0198,6771475,5745853,0.0,1325.94,2.83,31.01
23-06-2026,ITC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,288.0,294.55,268.35,290.0,0.0225,12325099,9410364,0.0,290.17,0.06,52.04
23-06-2026,INDIANB,D,PRE_BREAKDOWN,PRE_BREAKDOWN,845.0,884.95,725.15,846.4,0.0464,1892010,1789120,0.0,851.04,0.55,40.65
23-06-2026,CHOLAFIN,D,PRE_BREAKOUT,PRE_BREAKOUT,1742.8,1661.0,1988.2,1725.9,0.0476,1935884,1934588,0.0,1607.42,7.37,34.42
23-06-2026,SBICARD,D,PRE_BREAKDOWN,PRE_BREAKDOWN,606.0,631.45,529.65,607.2,0.0405,919656,746244,0.0,611.28,0.67,25.07
22-06-2026,GODFRYPHLP,D,PRE_BREAKOUT,PRE_BREAKOUT,2299.0,2227.7,2512.9,2287.6,0.0314,304912,149806,0.0,2263.66,1.06,36.08
22-06-2026,M&M,D,PRE_BREAKDOWN,PRE_BREAKDOWN,3053.8,3165.0,2720.2,3063.4,0.0362,3159729,2186778,0.0,3073.47,0.33,27.34
22-06-2026,GAIL,D,PRE_BREAKOUT,PRE_BREAKOUT,178.47,173.1,194.58,177.3,0.0309,9164973,7613714,0.0,170.32,4.1,29.73
22-06-2026,SBILIFE,D,PRE_BREAKOUT,PRE_BREAKOUT,1820.0,1756.0,2012.0,1805.5,0.0356,950992,549653,0.0,1791.9,0.76,39.53
22-06-2026,SBIN,D,PRE_BREAKOUT,PRE_BREAKOUT,1045.7,1007.4,1160.6,1040.75,0.037,12282439,6209440,0.0,1009.01,3.15,30.97
22-06-2026,MUTHOOTFIN,D,PRE_BREAKOUT,PRE_BREAKOUT,3227.0,3079.8,3668.6,3216.0,0.0471,793066,681323,0.0,3174.41,1.31,42.39
22-06-2026,FEDERALBNK,D,PRE_BREAKOUT,PRE_BREAKOUT,324.9,316.5,350.1,323.4,0.0259,8096736,4903566,0.0,309.74,4.41,69.96
22-06-2026,INDUSTOWER,D,PRE_BREAKDOWN,PRE_BREAKDOWN,409.0,418.0,382.0,413.4,0.0219,5969198,2321188,0.0,418.67,1.26,30.99
22-06-2026,SUNPHARMA,D,PRE_BREAKOUT,PRE_BREAKOUT,1865.2,1792.6,2083.0,1862.9,0.0395,1984479,1588758,0.0,1815.55,2.61,28.51
22-06-2026,TATACONSUM,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1103.2,1135.8,1005.4,1112.9,0.0293,1302176,889468,0.0,1133.39,1.81,65.44
22-06-2026,TIINDIA,D,PRE_BREAKOUT,PRE_BREAKOUT,3334.8,3218.7,3683.1,3307.9,0.0353,270054,180692,0.0,3152.55,4.93,24.21
22-06-2026,ULTRACEMCO,D,PRE_BREAKOUT,PRE_BREAKOUT,11511.0,11235.0,12339.0,11402.0,0.0243,292488,226862,0.0,11309.09,0.82,29.24
22-06-2026,UPL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,602.55,624.9,535.5,605.5,0.0367,1632862,1107992,0.0,621.81,2.62,37.06
22-06-2026,PATANJALI,D,PRE_BREAKDOWN,PRE_BREAKDOWN,416.3,429.35,377.15,418.25,0.0309,2274433,1659660,0.0,431.62,3.1,61.08
22-06-2026,NAM-INDIA,D,PRE_BREAKOUT,PRE_BREAKOUT,1194.0,1136.2,1367.4,1188.4,0.0487,1012297,495189,0.0,1118.51,6.25,23.2
22-06-2026,PNB,D,PRE_BREAKOUT,PRE_BREAKOUT,110.2,106.9,120.1,109.8,0.0303,22031181,13513267,0.0,107.41,2.22,34.53
22-06-2026,ICICIBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,1362.7,1326.3,1471.9,1352.4,0.027,16718803,4814845,0.0,1305.43,3.6,38.53
22-06-2026,PIIND,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2781.7,2904.4,2413.6,2805.6,0.0438,421488,215282,0.0,2834.38,1.02,32.42
22-06-2026,ONGC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,243.0,248.8,225.6,245.45,0.0236,14985718,7334095,0.0,258.55,5.07,70.74
22-06-2026,AXISBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,1371.5,1345.0,1451.0,1358.6,0.0195,6950240,3153284,0.0,1321.98,2.77,26.63
22-06-2026,ASIANPAINT,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2670.0,2771.0,2367.0,2674.0,0.037,1140743,1033475,0.0,2688.86,0.55,44.11
22-06-2026,BAJFINANCE,D,PRE_BREAKOUT,PRE_BREAKOUT,972.95,946.0,1053.8,968.3,0.028,8442529,5680845,0.0,926.82,4.48,23.82
22-06-2026,DIVISLAB,D,PRE_BREAKOUT,PRE_BREAKOUT,6799.0,6571.0,7483.0,6787.5,0.0338,350829,232409,0.0,6687.96,1.49,28.81
22-06-2026,CHOLAFIN,D,PRE_BREAKOUT,PRE_BREAKOUT,1724.3,1649.8,1947.8,1718.8,0.044,1885472,1704231,0.0,1594.95,7.77,30.27
22-06-2026,DABUR,D,PRE_BREAKDOWN,PRE_BREAKDOWN,421.4,437.45,373.25,422.25,0.0379,1571439,1244814,0.0,431.71,2.19,24.64
22-06-2026,ADANIENT,D,PRE_BREAKOUT,PRE_BREAKOUT,3065.0,2928.3,3475.1,3059.6,0.045,1823348,1726452,0.0,2919.47,4.8,44.96
22-06-2026,BRITANNIA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,5169.5,5250.0,4928.0,5217.5,0.0155,275699,261961,0.0,5226.56,0.17,39.43
22-06-2026,ADANIENSOL,D,PRE_BREAKOUT,PRE_BREAKOUT,1544.4,1470.0,1767.6,1539.4,0.0494,1990077,1683730,0.0,1491.88,3.19,36.88
22-06-2026,BHARTIARTL,D,PRE_BREAKOUT,PRE_BREAKOUT,1924.5,1837.2,2186.4,1916.6,0.0457,7220620,3798060,0.0,1850.33,3.58,40.66
22-06-2026,CGPOWER,D,PRE_BREAKOUT,PRE_BREAKOUT,969.9,931.6,1084.8,962.55,0.0397,3137537,2540708,0.0,921.34,4.47,33.12
22-06-2026,ZYDUSLIFE,D,PRE_BREAKOUT,PRE_BREAKOUT,1091.6,1053.8,1205.0,1085.5,0.0353,1149557,1104733,0.0,1069.67,1.48,42.0
22-06-2026,INDIGO,D,PRE_BREAKOUT,PRE_BREAKOUT,5057.4,4814.4,5786.4,5021.1,0.0484,1181549,857309,0.0,4693.19,6.99,48.17
22-06-2026,ITC,D,PRE_BREAKOUT,PRE_BREAKOUT,294.55,287.5,315.7,291.25,0.0241,12614315,9947873,0.0,290.19,0.36,50.49
19-06-2026,FEDERALBNK,D,PRE_BREAKOUT,PRE_BREAKOUT,324.9,312.75,361.35,323.95,0.0379,8817653,7763307,0.0,308.3,5.08,65.29
19-06-2026,DIVISLAB,D,PRE_BREAKOUT,PRE_BREAKOUT,6795.0,6571.0,7467.0,6743.0,0.0331,373228,372371,0.0,6677.48,0.98,24.82
19-06-2026,PIDILITIND,D,PRE_BREAKOUT,PRE_BREAKOUT,1595.0,1552.6,1722.2,1579.9,0.0268,917638,847276,0.0,1515.25,4.27,27.97
19-06-2026,SUNPHARMA,D,PRE_BREAKOUT,PRE_BREAKOUT,1842.7,1792.6,1993.0,1838.3,0.0275,2135457,2126703,0.0,1810.56,1.53,26.12
19-06-2026,SBIN,D,PRE_BREAKOUT,PRE_BREAKOUT,1045.7,1007.4,1160.6,1035.1,0.0367,12951037,9099878,0.0,1005.67,2.93,28.63
19-06-2026,TIINDIA,D,PRE_BREAKOUT,PRE_BREAKOUT,3312.8,3169.9,3741.5,3285.6,0.0439,328132,265126,0.0,3136.2,4.76,22.35
19-06-2026,INDIGO,D,PRE_BREAKOUT,PRE_BREAKOUT,5035.0,4810.1,5709.7,5021.5,0.0449,1178532,1070918,0.0,4658.67,7.79,45.82
19-06-2026,PIIND,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2781.7,2921.9,2361.1,2803.6,0.0493,420883,258029,0.0,2837.41,1.19,33.65
19-06-2026,BRITANNIA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,5169.5,5258.0,4904.0,5195.0,0.0169,274289,273184,0.0,5227.51,0.62,40.64
19-06-2026,DELHIVERY,D,PRE_BREAKOUT,PRE_BREAKOUT,463.5,444.75,519.75,461.1,0.0408,2227117,1719497,0.0,449.75,2.52,22.26
19-06-2026,HAVELLS,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1165.2,1209.1,1033.5,1176.3,0.0368,721557,681280,0.0,1178.32,0.17,43.38
19-06-2026,IEX,D,PRE_BREAKDOWN,PRE_BREAKDOWN,122.25,125.6,112.2,122.78,0.0271,3971519,2602240,0.0,123.32,0.44,23.0
