date,symbol,type,entry,sl,target,close,compression,vol_ratio
2026-05-29,VOLTAS,PRE_BREAKDOWN,1248.6,1311.5,1059.9,1245.7,0.0495,2.63
2026-05-27,ADANIPORTS,PRE_BREAKOUT,1820.5,1744.3,2049.1,1824.5,0.0423,0.86
2026-05-27,CDSL,PRE_BREAKOUT,1234.3,1192.0,1361.2,1243.8,0.0347,1.08
2026-05-27,ETERNAL,PRE_BREAKOUT,253.04,241.21,288.53,256.51,0.0478,1.45
2026-05-27,GMRAIRPORT,PRE_BREAKOUT,97.5,93.15,110.55,97.84,0.0449,0.78
2026-05-27,GODREJCP,PRE_BREAKOUT,1042.8,1006.0,1153.2,1044.4,0.0361,0.62
2026-05-27,HEROMOTOCO,PRE_BREAKOUT,5065.5,4902.0,5556.0,5075.0,0.0328,1.05
2026-05-27,INDHOTEL,PRE_BREAKOUT,666.7,641.2,743.2,667.7,0.0384,0.58
2026-05-27,JSWSTEEL,PRE_BREAKOUT,1301.0,1261.5,1419.5,1309.3,0.0306,0.87
2026-05-27,LAURUSLABS,PRE_BREAKOUT,1376.9,1332.1,1511.3,1381.7,0.033,0.63
2026-05-27,LICHSGFIN,PRE_BREAKOUT,552.75,535.3,605.1,556.45,0.0321,0.63
2026-05-27,MARUTI,PRE_BREAKOUT,13329.0,12753.0,15057.0,13364.0,0.0437,1.07
2026-05-27,NHPC,PRE_BREAKOUT,80.49,77.93,88.17,80.68,0.0324,1.59
2026-05-27,NMDC,PRE_BREAKOUT,91.06,86.69,104.17,92.28,0.0485,1.14
2026-05-27,SWIGGY,PRE_BREAKOUT,260.5,248.55,296.35,270.65,0.0478,2.86
2026-05-27,TATASTEEL,PRE_BREAKOUT,211.75,203.04,237.88,214.7,0.0414,1.07
2026-05-27,INFY,PRE_BREAKDOWN,1162.9,1206.9,1030.9,1159.9,0.0377,0.48
2026-05-27,PATANJALI,PRE_BREAKDOWN,460.4,472.05,425.45,454.75,0.0249,0.36
2026-05-27,RADICO,PRE_BREAKDOWN,3527.6,3679.0,3073.4,3439.3,0.0428,1.42
2026-05-27,VOLTAS,PRE_BREAKDOWN,1262.1,1311.5,1113.9,1261.8,0.0385,0.74
2026-05-26,BSE,PRE_BREAKOUT,4303.0,4119.0,4855.0,4403.3,0.0439,0.87
2026-05-26,ETERNAL,PRE_BREAKOUT,249.85,238.7,283.3,250.17,0.0461,0.97
2026-05-26,EXIDEIND,PRE_BREAKOUT,349.0,338.1,381.7,366.25,0.0321,4.13
2026-05-26,HINDZINC,PRE_BREAKOUT,643.6,615.5,727.9,647.4,0.0444,1.2
2026-05-26,NMDC,PRE_BREAKOUT,90.55,86.69,102.13,90.67,0.0439,0.82
2026-05-26,POLYCAB,PRE_BREAKOUT,9424.0,9016.5,10646.5,9613.5,0.044,1.32
2026-05-26,TATAPOWER,PRE_BREAKOUT,418.5,403.4,463.8,420.95,0.0369,1.36
2026-05-26,UPL,PRE_BREAKOUT,654.55,624.25,745.45,655.0,0.0479,0.83
2026-05-26,VEDL,PRE_BREAKOUT,339.45,325.4,381.6,344.9,0.0426,1.07
2026-05-26,ALKEM,PRE_BREAKDOWN,5385.0,5605.5,4723.5,5380.0,0.0408,0.9
2026-05-26,BHARTIARTL,PRE_BREAKDOWN,1863.1,1942.0,1626.4,1846.9,0.0422,0.55
2026-05-26,CONCOR,PRE_BREAKDOWN,493.0,513.5,431.5,475.9,0.0405,6.71
2026-05-26,POWERGRID,PRE_BREAKDOWN,293.55,304.5,260.7,292.55,0.0372,0.46
2026-05-26,TCS,PRE_BREAKDOWN,2293.0,2377.6,2039.2,2276.2,0.0365,0.81
2026-05-25,ADANIENT,PRE_BREAKOUT,2774.5,2647.5,3155.5,2849.7,0.0471,1.05
2026-05-25,ADANIPOWER,PRE_BREAKOUT,226.4,216.19,257.03,233.38,0.0466,2.0
2026-05-25,AMBUJACEM,PRE_BREAKOUT,441.0,421.1,500.7,441.95,0.0456,1.06
2026-05-25,APLAPOLLO,PRE_BREAKOUT,1896.1,1821.7,2119.3,1898.6,0.04,1.47
2026-05-25,BAJFINANCE,PRE_BREAKOUT,934.9,890.7,1067.5,941.9,0.0487,1.05
2026-05-25,BANKINDIA,PRE_BREAKOUT,141.7,136.5,157.3,146.01,0.0373,1.03
2026-05-25,CANBK,PRE_BREAKOUT,129.57,123.67,147.27,133.7,0.0461,0.97
2026-05-25,HDFCBANK,PRE_BREAKOUT,775.0,751.35,845.95,786.85,0.0312,0.76
2026-05-25,ICICIBANK,PRE_BREAKOUT,1270.8,1223.3,1413.3,1291.8,0.0382,0.76
2026-05-25,IDFCFIRSTB,PRE_BREAKOUT,69.1,66.16,77.92,69.46,0.043,1.4
2026-05-25,INDUSINDBK,PRE_BREAKOUT,914.5,870.2,1047.4,926.1,0.0492,0.72
2026-05-25,IRFC,PRE_BREAKOUT,98.53,95.17,108.61,100.45,0.0342,1.29
2026-05-25,LT,PRE_BREAKOUT,3970.0,3852.0,4324.0,4033.4,0.03,1.04
2026-05-25,MUTHOOTFIN,PRE_BREAKOUT,3348.2,3236.0,3684.8,3354.4,0.0343,0.49
2026-05-25,PNB,PRE_BREAKOUT,103.45,98.5,118.3,106.26,0.0486,1.0
2026-05-25,POLYCAB,PRE_BREAKOUT,9316.5,8943.5,10435.5,9398.5,0.0406,0.78
2026-05-25,SBIN,PRE_BREAKOUT,960.9,933.9,1041.9,969.6,0.0284,0.55
2026-05-25,SHRIRAMFIN,PRE_BREAKOUT,944.25,910.0,1047.0,961.95,0.0374,0.97
2026-05-25,SUZLON,PRE_BREAKOUT,53.95,52.0,59.8,53.99,0.0369,1.87
2026-05-25,TMPV,PRE_BREAKOUT,366.0,351.1,410.7,373.25,0.0412,0.81
2026-05-25,UNIONBANK,PRE_BREAKOUT,162.14,156.21,179.93,168.87,0.037,1.98
2026-05-25,UPL,PRE_BREAKOUT,646.25,618.3,730.1,652.3,0.0444,0.53
2026-05-25,OIL,PRE_BREAKDOWN,498.4,520.55,431.95,482.55,0.044,0.51
2026-05-25,ONGC,PRE_BREAKDOWN,289.4,301.75,252.35,284.95,0.0417,0.72
2026-05-25,TATACONSUM,PRE_BREAKDOWN,1189.1,1236.6,1046.6,1187.2,0.0398,0.48
2026-05-22,AXISBANK,PRE_BREAKOUT,1263.4,1222.1,1387.3,1285.4,0.033,0.83
2026-05-22,ICICIBANK,PRE_BREAKOUT,1258.0,1223.3,1362.1,1264.3,0.028,0.64
2026-05-22,AUROPHARMA,PRE_BREAKDOWN,1491.6,1550.0,1316.4,1463.5,0.0385,2.62
2026-05-22,BHARTIARTL,PRE_BREAKDOWN,1880.4,1953.8,1660.2,1871.4,0.0385,0.45
2026-05-22,ONGC,PRE_BREAKDOWN,293.65,304.95,259.75,290.0,0.0379,0.66
2026-05-22,SUNPHARMA,PRE_BREAKDOWN,1863.2,1916.6,1703.0,1844.6,0.0284,1.48
2026-05-21,AUROPHARMA,PRE_BREAKOUT,1539.0,1491.6,1681.2,1546.7,0.0313,0.86
2026-05-21,BAJAJ-AUTO,PRE_BREAKOUT,10540.5,10078.5,11926.5,10667.0,0.0453,1.19
2026-05-21,INDIGO,PRE_BREAKOUT,4359.0,4178.0,4902.0,4403.0,0.0428,1.75
2026-05-21,PHOENIXLTD,PRE_BREAKOUT,1766.4,1688.0,2001.6,1795.7,0.0455,1.35
2026-05-21,TRENT,PRE_BREAKOUT,4166.5,3980.6,4724.2,4170.4,0.0457,1.18
2026-05-21,HINDUNILVR,PRE_BREAKDOWN,2201.0,2298.9,1907.3,2179.0,0.0438,1.22
2026-05-20,ABB,PRE_BREAKOUT,6463.5,6212.5,7216.5,6605.0,0.0391,0.89
2026-05-20,BAJAJFINSV,PRE_BREAKOUT,1765.0,1693.8,1978.6,1772.0,0.0406,0.69
2026-05-20,FEDERALBNK,PRE_BREAKOUT,287.8,277.1,319.9,289.9,0.0377,0.78
2026-05-20,HINDUNILVR,PRE_BREAKDOWN,2224.7,2298.9,2002.1,2209.3,0.0329,0.82
2026-05-19,RADICO,PRE_BREAKOUT,3532.9,3400.8,3929.2,3599.9,0.0378,1.53
2026-05-19,DMART,PRE_BREAKDOWN,4268.0,4419.2,3814.4,4236.0,0.0347,1.43
2026-05-18,SUNPHARMA,PRE_BREAKOUT,1887.9,1820.0,2091.6,1905.8,0.0364,1.21
2026-05-18,BAJAJ-AUTO,PRE_BREAKDOWN,10220.0,10684.5,8826.5,10198.5,0.0444,0.6
2026-05-18,CONCOR,PRE_BREAKDOWN,511.6,535.75,439.15,501.95,0.0462,0.89
2026-05-18,EXIDEIND,PRE_BREAKDOWN,344.6,360.1,298.1,342.85,0.0443,0.55
2026-05-18,PFC,PRE_BREAKDOWN,437.1,459.45,370.05,429.8,0.0495,0.7
2026-05-18,PNB,PRE_BREAKDOWN,101.35,106.45,86.05,99.49,0.0487,2.3
2026-05-18,RECLTD,PRE_BREAKDOWN,341.7,358.8,290.4,333.7,0.0491,1.07
2026-05-18,SHREECEM,PRE_BREAKDOWN,24705.0,25385.0,22665.0,24475.0,0.0272,0.6
2026-05-18,UNIONBANK,PRE_BREAKDOWN,159.76,166.9,138.34,158.89,0.0433,0.84
2026-05-15,ITC,PRE_BREAKOUT,309.2,300.1,336.5,309.45,0.0299,0.67
2026-05-15,KOTAKBANK,PRE_BREAKOUT,386.0,374.0,422.0,387.05,0.0318,0.75
2026-05-15,UNITDSPR,PRE_BREAKOUT,1291.9,1236.0,1459.6,1320.7,0.0445,3.91
2026-05-15,NESTLEIND,PRE_BREAKDOWN,1453.0,1498.1,1317.7,1430.5,0.0307,1.81
2026-05-14,BSE,PRE_BREAKOUT,3994.0,3832.3,4479.1,4037.6,0.042,1.48
2026-05-14,MAXHEALTH,PRE_BREAKOUT,1046.0,1003.55,1173.35,1049.55,0.0417,0.97
2026-05-14,ZYDUSLIFE,PRE_BREAKOUT,963.95,925.1,1080.5,991.7,0.0417,6.22
2026-05-14,HINDUNILVR,PRE_BREAKDOWN,2250.0,2327.9,2016.3,2248.7,0.0344,0.73
2026-05-13,DIVISLAB,PRE_BREAKOUT,6785.0,6615.5,7293.5,6796.0,0.0252,1.91
2026-05-12,ADANIENT,PRE_BREAKDOWN,2450.0,2549.9,2150.3,2405.2,0.0399,0.51
2026-05-12,ADANIPORTS,PRE_BREAKDOWN,1708.0,1792.0,1456.0,1688.2,0.0477,0.82
2026-05-12,ASTRAL,PRE_BREAKDOWN,1528.5,1597.8,1320.6,1527.6,0.0441,0.59
2026-05-12,AUBANK,PRE_BREAKDOWN,1002.0,1052.3,851.1,999.6,0.0479,0.54
2026-05-12,BEL,PRE_BREAKDOWN,429.3,443.8,385.8,416.5,0.033,1.25
2026-05-12,EICHERMOT,PRE_BREAKDOWN,7159.0,7471.5,6221.5,7126.0,0.0428,0.77
2026-05-12,GAIL,PRE_BREAKDOWN,162.21,168.09,144.57,160.35,0.0353,1.2
2026-05-12,HAVELLS,PRE_BREAKDOWN,1226.6,1276.7,1076.3,1190.9,0.0399,0.82
2026-05-12,HCLTECH,PRE_BREAKDOWN,1176.8,1212.0,1071.2,1145.8,0.0294,0.97
2026-05-12,IDFCFIRSTB,PRE_BREAKDOWN,68.36,71.45,59.09,67.68,0.0434,0.63
2026-05-12,INFY,PRE_BREAKDOWN,1158.8,1191.5,1060.7,1140.3,0.0277,1.6
2026-05-12,IRFC,PRE_BREAKDOWN,102.8,107.66,88.22,99.36,0.0458,0.93
2026-05-12,ITC,PRE_BREAKDOWN,305.15,313.7,279.5,300.7,0.0278,0.82
2026-05-12,JINDALSTEL,PRE_BREAKDOWN,1230.2,1284.4,1067.6,1214.3,0.0434,0.79
2026-05-12,LTM,PRE_BREAKDOWN,4192.0,4404.0,3556.0,4143.8,0.0487,2.14
2026-05-12,PAGEIND,PRE_BREAKDOWN,36120.0,37740.0,31260.0,35085.0,0.0434,0.76
2026-05-12,PATANJALI,PRE_BREAKDOWN,451.05,463.75,412.95,441.05,0.0275,1.75
2026-05-12,PHOENIXLTD,PRE_BREAKDOWN,1770.7,1855.9,1515.1,1731.0,0.0466,1.42
2026-05-12,POWERGRID,PRE_BREAKDOWN,309.95,321.5,275.3,306.3,0.0368,0.94
2026-05-12,RECLTD,PRE_BREAKDOWN,350.5,367.3,300.1,344.35,0.0467,0.64
2026-05-12,SBICARD,PRE_BREAKDOWN,634.3,660.0,557.2,625.1,0.0398,0.87
2026-05-12,SUPREMEIND,PRE_BREAKDOWN,3601.2,3746.3,3165.9,3534.1,0.0397,0.34
2026-05-12,TATAELXSI,PRE_BREAKDOWN,4151.0,4347.4,3561.8,4082.2,0.0455,1.12
2026-05-12,TATAPOWER,PRE_BREAKDOWN,428.7,446.3,375.9,418.4,0.0404,0.9
2026-05-12,TCS,PRE_BREAKDOWN,2371.0,2471.0,2071.0,2300.3,0.0418,1.67
2026-05-12,TECHM,PRE_BREAKDOWN,1444.0,1483.8,1324.6,1392.9,0.0272,0.88
2026-05-12,VBL,PRE_BREAKDOWN,499.5,516.55,448.35,488.35,0.0335,0.43
2026-05-12,WIPRO,PRE_BREAKDOWN,196.15,202.3,177.7,189.57,0.0311,1.59
2026-05-11,BANKINDIA,PRE_BREAKOUT,143.59,136.74,164.14,143.86,0.0488,2.74
2026-05-11,SUNPHARMA,PRE_BREAKOUT,1857.8,1798.6,2035.4,1872.7,0.0323,0.31
2026-05-11,UPL,PRE_BREAKOUT,664.0,638.85,739.45,669.0,0.0387,4.35
2026-05-11,CANBK,PRE_BREAKDOWN,133.13,138.9,115.82,129.43,0.0424,3.93
2026-05-11,CIPLA,PRE_BREAKDOWN,1313.6,1379.5,1115.9,1304.9,0.0484,0.88
2026-05-11,HAVELLS,PRE_BREAKDOWN,1231.0,1276.7,1093.9,1230.0,0.036,0.48
2026-05-11,HINDALCO,PRE_BREAKDOWN,1031.1,1073.7,903.3,1023.5,0.0404,0.83
2026-05-11,IREDA,PRE_BREAKDOWN,133.7,137.45,122.45,130.68,0.0277,0.89
2026-05-11,IRFC,PRE_BREAKDOWN,103.32,107.66,90.3,103.08,0.0406,0.71
2026-05-11,JINDALSTEL,PRE_BREAKDOWN,1234.1,1284.4,1083.2,1232.0,0.04,0.45
2026-05-11,JIOFIN,PRE_BREAKDOWN,247.3,254.15,226.75,240.33,0.0273,0.94
2026-05-11,JUBLFOOD,PRE_BREAKDOWN,461.0,483.9,392.3,460.5,0.0478,0.6
2026-05-11,NHPC,PRE_BREAKDOWN,80.6,84.2,69.8,79.19,0.0441,0.95
2026-05-11,NMDC,PRE_BREAKDOWN,87.96,91.71,76.71,86.79,0.0416,0.56
2026-05-11,PGEL,PRE_BREAKDOWN,524.65,549.75,449.35,510.4,0.0469,1.16
2026-05-11,PREMIERENE,PRE_BREAKDOWN,1008.6,1054.4,871.2,1003.8,0.045,0.53
2026-05-11,RELIANCE,PRE_BREAKDOWN,1417.5,1473.4,1249.8,1388.2,0.0389,0.67
2026-05-11,SAIL,PRE_BREAKDOWN,184.15,190.5,165.1,180.72,0.0339,1.51
2026-05-11,SWIGGY,PRE_BREAKDOWN,270.7,284.0,230.8,263.7,0.0476,2.78
2026-05-11,TATAPOWER,PRE_BREAKDOWN,434.7,448.0,394.8,433.2,0.0303,0.53
2026-05-11,VMM,PRE_BREAKDOWN,122.51,126.24,111.32,122.0,0.0297,1.09
2026-05-11,WIPRO,PRE_BREAKDOWN,196.7,203.37,176.69,196.68,0.0338,0.45
2026-05-08,AUBANK,PRE_BREAKOUT,1041.0,998.0,1170.0,1050.4,0.042,0.86
2026-05-08,CONCOR,PRE_BREAKOUT,528.9,506.0,597.6,534.75,0.0437,0.99
2026-05-08,IDFCFIRSTB,PRE_BREAKOUT,71.0,68.36,78.92,71.27,0.0379,0.8
2026-05-08,PNBHOUSING,PRE_BREAKOUT,1070.5,1027.5,1199.5,1091.2,0.0404,1.46
2026-05-08,TATAPOWER,PRE_BREAKDOWN,436.65,450.0,396.6,436.0,0.0301,0.49
