Date,Symbol,Timeframe,Type,Pattern,Entry,SL,Target,Close,Volume,DeliveryQty,DeliveryPct,DelivSpikeRatio
02-07-2026,PATANJALI,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,417.1,409.65,439.45,413.45,6457579,2905910,50.0,4.8
02-07-2026,RELIANCE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1313.2,1299.0,1355.8,1303.5,17795024,8007760,50.0,2.54
02-07-2026,TVSMOTOR,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,3634.4,3527.0,3956.6,3626.8,1765454,794454,50.0,2.3
02-07-2026,MFSL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1629.6,1608.0,1694.4,1618.3,670618,301778,50.0,2.59
02-07-2026,TRENT,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,3344.9,3265.0,3584.6,3317.8,1092281,491526,50.0,1.6
02-07-2026,SRF,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2812.0,2730.0,3058.0,2799.4,563679,253655,50.0,1.67
02-07-2026,SBIN,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1059.8,1045.0,1104.2,1051.6,14682790,6607255,50.0,2.33
02-07-2026,IOC,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,143.77,140.3,154.18,141.62,23991977,10796389,50.0,2.23
02-07-2026,HINDPETRO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,406.3,394.65,441.25,399.55,5739322,2582694,50.0,1.5
02-07-2026,ITC,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,291.0,287.7,300.9,289.9,12722639,5725187,50.0,1.94
02-07-2026,CANBK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,129.26,125.96,139.16,126.64,42931827,19319322,50.0,1.51
02-07-2026,IDFCFIRSTB,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,79.79,78.56,83.48,79.52,24581312,11061590,50.0,1.54
02-07-2026,CHOLAFIN,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1814.9,1781.3,1915.7,1788.5,1239025,557561,50.0,1.93
02-07-2026,BANKINDIA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,145.65,140.06,162.42,144.96,14023902,6310755,50.0,3.57
02-07-2026,NHPC,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,81.5,79.59,87.23,80.59,15760790,7092355,50.0,2.1
02-07-2026,PREMIERENE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1062.2,1045.5,1112.3,1050.1,843752,379688,50.0,1.6
02-07-2026,OBEROIRLTY,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1874.2,1812.9,2058.1,1864.7,1203886,541748,50.0,2.07
02-07-2026,AMBUJACEM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,431.5,421.35,461.95,428.95,6105874,2747643,50.0,1.84
01-07-2026,DMART,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,4374.7,4220.5,4837.3,4328.6,930654,418794,50.0,2.45
01-07-2026,PNB,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,108.18,106.26,113.94,107.54,20515763,9232093,50.0,1.84
01-07-2026,CDSL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1345.0,1305.7,1462.9,1332.4,2265248,1019361,50.0,1.91
01-07-2026,ADANIPORTS,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1881.7,1815.4,2080.6,1848.2,4123193,1855436,50.0,1.85
01-07-2026,ADANIPOWER,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,229.8,223.21,249.57,226.86,39061121,17577504,50.0,1.72
01-07-2026,HYUNDAI,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1937.8,1902.0,2045.2,1918.3,806588,362964,50.0,1.79
01-07-2026,HDFCLIFE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,575.5,564.8,607.6,569.95,6839847,3077931,50.0,1.84
30-06-2026,MANKIND,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2555.5,2471.8,2806.6,2545.6,754284,339427,50.0,1.72
30-06-2026,360ONE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1107.0,1066.1,1229.7,1074.6,1408657,633895,50.0,2.01
30-06-2026,PRESTIGE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1576.3,1540.3,1684.3,1564.6,645307,290388,50.0,1.82
30-06-2026,SWIGGY,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,241.75,235.75,259.75,239.35,12859033,5786564,50.0,1.75
30-06-2026,TATACONSUM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1097.7,1065.1,1195.5,1075.6,5430865,2443889,50.0,3.33
30-06-2026,NUVAMA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1825.0,1779.8,1960.6,1806.4,966967,435135,50.0,1.82
30-06-2026,PHOENIXLTD,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1969.7,1912.1,2142.5,1948.6,1027050,462172,50.0,1.98
30-06-2026,BIOCON,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,421.1,411.2,450.8,418.3,6045593,2720516,50.0,1.84
30-06-2026,GAIL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,175.61,172.21,185.81,173.46,10139334,4562700,50.0,1.71
30-06-2026,OBEROIRLTY,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1784.9,1746.1,1901.3,1769.2,964898,434204,50.0,1.67
30-06-2026,APLAPOLLO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1799.1,1768.2,1891.8,1788.7,890251,400612,50.0,1.71
30-06-2026,EXIDEIND,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,395.5,385.55,425.35,387.6,3845468,1730460,50.0,2.16
29-06-2026,CROMPTON,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,277.6,269.55,301.75,273.5,4588967,2065035,50.0,1.51
29-06-2026,ICICIPRULI,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,497.4,487.1,528.3,489.5,1400552,630248,50.0,1.53
29-06-2026,ADANIGREEN,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1518.2,1469.3,1664.9,1502.5,5334970,2400736,50.0,2.34
29-06-2026,NYKAA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,308.0,300.15,331.55,302.05,28633369,12885016,50.0,4.64
29-06-2026,FORTIS,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,966.8,935.6,1060.4,950.4,7667314,3450291,50.0,7.28
29-06-2026,ADANIPOWER,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,228.6,224.53,240.81,227.05,72715673,32722052,50.0,3.88
29-06-2026,TATASTEEL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,191.27,188.6,199.28,189.57,62549132,28147109,50.0,1.83
29-06-2026,ASIANPAINT,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2687.8,2630.0,2861.2,2656.9,4752587,2138664,50.0,2.32
29-06-2026,ZYDUSLIFE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1125.3,1099.0,1204.2,1121.3,1976891,889600,50.0,1.67
29-06-2026,RECLTD,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,367.95,363.0,382.8,364.95,10623804,4780711,50.0,1.64
29-06-2026,CGPOWER,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,965.35,936.3,1052.5,956.25,12311661,5540247,50.0,3.83
29-06-2026,YESBANK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,25.38,24.82,27.06,25.09,183936840,82771578,50.0,2.12
29-06-2026,INDUSINDBK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,921.65,908.1,962.3,915.4,3346498,1505924,50.0,2.28
29-06-2026,GLENMARK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2216.3,2158.1,2390.9,2186.6,1414518,636533,50.0,4.05
29-06-2026,COFORGE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1523.6,1482.5,1646.9,1491.4,6361979,2862890,50.0,2.12
29-06-2026,MARICO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,844.65,824.6,904.8,839.95,7194690,3237610,50.0,3.82
29-06-2026,LTF,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,307.7,297.5,338.3,299.05,27064147,12178866,50.0,3.21
29-06-2026,GMRAIRPORT,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,111.59,108.44,121.04,109.42,70291664,31631248,50.0,3.09
29-06-2026,CIPLA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1490.1,1441.5,1635.9,1454.1,4162869,1873291,50.0,3.42
29-06-2026,TRENT,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,3312.0,3225.3,3572.1,3258.3,2676532,1204439,50.0,1.89
29-06-2026,COALINDIA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,447.9,435.25,485.85,444.85,21400224,9630100,50.0,3.04
29-06-2026,IDFCFIRSTB,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,79.94,77.88,86.12,78.2,58108109,26148649,50.0,4.2
29-06-2026,HEROMOTOCO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,4925.4,4786.0,5343.6,4813.6,3355142,1509813,50.0,2.62
29-06-2026,FEDERALBNK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,327.0,322.15,341.55,324.05,15193838,6837227,50.0,2.41
29-06-2026,LICHSGFIN,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,562.65,544.1,618.3,560.75,5408871,2433991,50.0,2.92
29-06-2026,IEX,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,125.5,123.4,131.8,124.81,12936308,5821338,50.0,3.13
29-06-2026,PATANJALI,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,414.5,407.5,435.5,412.6,4242453,1909103,50.0,1.64
29-06-2026,BAJFINANCE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,992.3,975.3,1043.3,982.05,19875760,8944092,50.0,1.55
29-06-2026,DMART,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,4385.0,4277.7,4706.9,4357.0,722211,324994,50.0,1.94
29-06-2026,MUTHOOTFIN,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,3050.0,2968.5,3294.5,3021.2,4360814,1962366,50.0,2.7
29-06-2026,ABCAPITAL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,393.05,384.05,420.05,385.3,11853117,5333902,50.0,2.96
29-06-2026,KALYANKJIL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,381.5,372.65,408.05,377.85,5922391,2665075,50.0,1.88
29-06-2026,HDFCLIFE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,587.45,579.1,612.5,583.25,4808121,2163654,50.0,3.13
29-06-2026,ADANIENSOL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1505.0,1465.0,1625.0,1486.4,7707203,3468241,50.0,6.24
29-06-2026,DELHIVERY,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,475.2,461.0,517.8,463.55,4910049,2209522,50.0,1.76
29-06-2026,JSWENERGY,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,592.0,570.05,657.85,586.25,5001790,2250805,50.0,2.32
29-06-2026,TATAELXSI,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,4054.9,3952.2,4363.0,3980.4,365077,164284,50.0,1.74
29-06-2026,NMDC,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,85.69,84.31,89.83,85.45,43129313,19408190,50.0,1.9
29-06-2026,SBILIFE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1772.7,1736.9,1880.1,1755.4,3910884,1759897,50.0,4.19
29-06-2026,HDFCAMC,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2679.9,2594.4,2936.4,2606.6,1613740,726183,50.0,1.96
29-06-2026,AUBANK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1039.0,1015.55,1109.35,1030.45,10215789,4597105,50.0,4.51
29-06-2026,ETERNAL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,261.3,257.05,274.05,259.4,34568988,15556044,50.0,1.65
29-06-2026,RADICO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,3914.6,3786.0,4300.4,3876.9,760918,342413,50.0,2.15
29-06-2026,SOLARINDS,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,17901.0,17274.0,19782.0,17798.0,430870,193891,50.0,4.12
29-06-2026,PAYTM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1144.0,1116.4,1226.8,1133.1,7867109,3540199,50.0,3.04
29-06-2026,NTPC,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,357.9,351.55,376.95,356.1,49895302,22452885,50.0,2.52
29-06-2026,AUROPHARMA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1585.3,1538.1,1726.9,1547.5,4635532,2085989,50.0,2.21
25-06-2026,LODHA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,972.0,942.15,1061.55,947.45,4936333,2221349,50.0,2.22
25-06-2026,SIEMENS,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,3665.0,3571.6,3945.2,3627.9,504071,226831,50.0,1.55
25-06-2026,GODREJPROP,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1885.0,1832.0,2044.0,1850.6,1139521,512784,50.0,1.84
25-06-2026,HEROMOTOCO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,5044.0,4877.2,5544.4,4896.1,1282928,577317,50.0,2.32
25-06-2026,MANAPPURAM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,319.1,309.35,348.35,318.5,7606670,3423001,50.0,4.45
25-06-2026,SRF,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2775.0,2725.6,2923.2,2732.9,398225,179201,50.0,1.61
25-06-2026,ITC,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,292.25,289.2,301.4,290.0,11230239,5053607,50.0,1.81
25-06-2026,TATACONSUM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1135.3,1099.8,1241.8,1131.3,2959240,1331658,50.0,2.11
25-06-2026,NTPC,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,359.0,351.45,381.65,352.05,19767157,8895220,50.0,1.55
25-06-2026,LT,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,4272.3,4187.1,4527.9,4216.4,3104020,1396809,50.0,2.27
25-06-2026,MCX,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2882.0,2808.0,3104.0,2831.7,3043053,1369373,50.0,1.79
25-06-2026,HINDUNILVR,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2200.9,2161.0,2320.6,2174.2,1898262,854217,50.0,2.01
25-06-2026,HDFCAMC,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2691.8,2638.8,2850.8,2649.7,824774,371148,50.0,1.53
25-06-2026,HAVELLS,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1196.0,1175.4,1257.8,1178.3,937219,421748,50.0,2.2
25-06-2026,SONACOMS,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,632.2,617.25,677.05,619.25,3276539,1474442,50.0,2.45
25-06-2026,LICHSGFIN,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,556.9,548.0,583.6,549.85,1850385,832673,50.0,1.51
25-06-2026,HINDALCO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,970.9,950.2,1033.0,953.2,12155741,5470083,50.0,2.42
25-06-2026,GAIL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,176.49,172.29,189.09,172.85,9847241,4431258,50.0,1.64
25-06-2026,PIDILITIND,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1620.7,1590.5,1711.3,1597.0,1399828,629922,50.0,1.8
25-06-2026,CHOLAFIN,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1816.6,1785.9,1908.7,1799.2,3949686,1777358,50.0,1.67
25-06-2026,EICHERMOT,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,7754.0,7582.0,8270.0,7598.0,673579,303110,50.0,2.08
25-06-2026,AUROPHARMA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1565.0,1532.0,1664.0,1555.2,2098976,944539,50.0,1.93
25-06-2026,RADICO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,3843.0,3758.0,4098.0,3829.8,353857,159235,50.0,2.54
25-06-2026,MOTILALOFS,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,955.0,933.4,1019.8,946.15,1203387,541524,50.0,2.46
25-06-2026,PNBHOUSING,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1079.9,1042.6,1191.8,1044.8,1452480,653616,50.0,2.25
25-06-2026,ULTRACEMCO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,11674.0,11451.0,12343.0,11489.0,402451,181102,50.0,1.73
25-06-2026,CONCOR,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,481.0,468.8,517.6,469.8,1403942,631773,50.0,2.02
25-06-2026,PNB,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,109.0,107.54,113.38,107.87,17863177,8038429,50.0,1.62
24-06-2026,NHPC,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,80.49,77.52,89.4,79.31,35219620,15848829,50.0,1.94
24-06-2026,PERSISTENT,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,4976.5,4822.0,5440.0,4928.5,591029,265963,50.0,1.76
24-06-2026,FEDERALBNK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,327.0,318.2,353.4,325.2,9481304,4266586,50.0,1.63
24-06-2026,ETERNAL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,260.95,253.8,282.4,256.35,25071320,11282094,50.0,1.51
24-06-2026,APOLLOHOSP,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,8585.5,8451.0,8989.0,8573.5,399731,179878,50.0,1.61
24-06-2026,WIPRO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,175.49,171.49,187.49,174.48,56627728,25482477,50.0,2.36
24-06-2026,KPITTECH,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,753.7,733.0,815.8,736.05,1624553,731048,50.0,1.55
24-06-2026,PATANJALI,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,418.8,410.35,444.15,414.2,2438885,1097498,50.0,1.87
24-06-2026,SONACOMS,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,622.85,612.05,655.25,621.1,1335527,600987,50.0,2.13
24-06-2026,COLPAL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1995.0,1957.8,2106.6,1965.3,672675,302703,50.0,2.04
24-06-2026,ICICIGI,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1847.9,1813.5,1951.1,1821.1,500864,225388,50.0,2.28
24-06-2026,UNITDSPR,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1362.7,1320.2,1490.2,1359.1,1388539,624842,50.0,2.3
24-06-2026,DABUR,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,425.05,417.45,447.85,424.1,2440919,1098413,50.0,1.57
24-06-2026,BHARTIARTL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1894.1,1872.9,1957.7,1877.3,8957457,4030855,50.0,1.74
24-06-2026,GMRAIRPORT,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,108.98,106.37,116.81,108.07,70499514,31724781,50.0,7.69
23-06-2026,BANDHANBNK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,210.34,204.27,228.55,207.12,5936152,2671268,50.0,2.04
23-06-2026,BIOCON,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,432.15,420.3,467.7,423.2,6927189,3117235,50.0,2.3
23-06-2026,EXIDEIND,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,390.95,378.0,429.8,379.05,2292381,1031571,50.0,2.31
23-06-2026,ICICIBANK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1369.1,1331.5,1481.9,1338.3,11884879,5348195,50.0,2.47
23-06-2026,PAYTM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1108.9,1081.6,1190.8,1088.0,2223423,1000540,50.0,2.61
23-06-2026,NAUKRI,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1024.8,993.0,1120.2,1011.6,4328910,1948009,50.0,3.32
23-06-2026,CAMS,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,831.45,808.2,901.2,811.65,1489728,670377,50.0,2.2
23-06-2026,LT,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,4242.4,4166.0,4471.6,4179.4,2198497,989323,50.0,1.88
23-06-2026,TATACONSUM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1126.7,1101.1,1203.5,1103.8,1416080,637236,50.0,1.59
23-06-2026,DRREDDY,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1329.5,1294.9,1433.3,1301.3,2878800,1295460,50.0,1.78
23-06-2026,SBILIFE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1816.7,1775.2,1941.2,1786.2,961453,432653,50.0,1.75
23-06-2026,CONCOR,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,484.65,472.0,522.6,479.25,2396783,1078552,50.0,1.51
23-06-2026,OBEROIRLTY,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1739.8,1683.0,1910.2,1704.4,956892,430601,50.0,4.65
23-06-2026,AXISBANK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1371.9,1356.1,1419.3,1363.5,5745853,2585633,50.0,1.82
23-06-2026,PNBHOUSING,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1034.5,1008.2,1113.4,1022.3,748602,336870,50.0,1.55
23-06-2026,UNIONBANK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,176.95,173.86,186.22,175.12,22750233,10237604,50.0,2.67
23-06-2026,HINDALCO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,999.0,978.0,1062.0,986.8,7191224,3236050,50.0,1.69
23-06-2026,APLAPOLLO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1859.9,1834.1,1937.3,1842.0,554835,249675,50.0,2.07
23-06-2026,UPL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,614.7,594.25,676.05,596.8,1765065,794279,50.0,1.59
23-06-2026,SRF,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2777.0,2722.0,2942.0,2736.7,856546,385445,50.0,1.81
23-06-2026,MARUTI,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,13549.0,13236.0,14488.0,13451.0,398558,179351,50.0,1.57
23-06-2026,ZYDUSLIFE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1124.5,1087.3,1236.1,1112.2,2429505,1093277,50.0,2.2
23-06-2026,GODREJPROP,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1832.0,1785.0,1973.0,1789.7,830797,373858,50.0,3.26
23-06-2026,MAXHEALTH,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1107.35,1072.9,1210.7,1078.05,2768017,1245607,50.0,2.0
23-06-2026,SUNPHARMA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1902.4,1861.2,2026.0,1868.0,2812236,1265506,50.0,1.77
23-06-2026,GMRAIRPORT,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,110.1,107.01,119.37,107.37,9163127,4123407,50.0,1.57
23-06-2026,PETRONET,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,289.35,284.35,304.35,284.95,2941536,1323691,50.0,2.03
23-06-2026,GRASIM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,3186.0,3126.1,3365.7,3144.3,705875,317643,50.0,1.91
23-06-2026,GLENMARK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2234.9,2164.7,2445.5,2179.4,703100,316395,50.0,1.98
23-06-2026,DMART,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,4425.0,4306.0,4782.0,4392.9,556327,250347,50.0,1.86
22-06-2026,JINDALSTEL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1150.0,1125.9,1222.3,1132.0,2311665,1040249,50.0,1.72
22-06-2026,HAL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,4528.5,4386.0,4956.0,4515.2,1337548,601896,50.0,1.6
22-06-2026,TATAPOWER,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,407.6,401.05,427.25,405.95,6887143,3099214,50.0,1.5
22-06-2026,BANKBARODA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,286.5,280.4,304.8,286.05,10870558,4891751,50.0,2.21
22-06-2026,CROMPTON,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,281.5,274.6,302.2,276.25,4571523,2057185,50.0,2.91
22-06-2026,SHRIRAMFIN,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1005.75,983.8,1071.6,992.85,4287218,1929248,50.0,1.64
22-06-2026,BAJAJFINSV,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1786.7,1761.4,1862.6,1782.2,1828102,822645,50.0,2.18
22-06-2026,SONACOMS,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,626.35,614.3,662.5,621.0,3272804,1472761,50.0,1.65
22-06-2026,PFC,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,444.8,430.55,487.55,440.95,10050117,4522552,50.0,2.87
22-06-2026,DALBHARAT,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1735.0,1695.8,1852.6,1711.1,403014,181356,50.0,1.77
22-06-2026,SBILIFE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1820.0,1795.1,1894.7,1805.5,549653,247343,50.0,1.56
22-06-2026,HDFCAMC,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2732.9,2678.7,2895.5,2689.9,922796,415258,50.0,2.15
22-06-2026,AMBUJACEM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,429.0,422.6,448.2,428.0,3536363,1591363,50.0,1.65
22-06-2026,MFSL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1709.0,1670.1,1825.7,1686.6,640616,288277,50.0,1.75
22-06-2026,BIOCON,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,424.5,413.1,458.7,421.1,3013395,1356027,50.0,1.62
22-06-2026,POLICYBZR,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1711.3,1645.2,1909.6,1668.8,3541471,1593661,50.0,4.93
22-06-2026,COLPAL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2019.9,1975.3,2153.7,1982.0,640289,288130,50.0,1.53
22-06-2026,CUMMINSIND,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,5795.5,5637.0,6271.0,5764.0,591113,266000,50.0,1.83
22-06-2026,RVNL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,250.9,245.0,268.6,246.19,12856293,5785331,50.0,2.35
19-06-2026,POLYCAB,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,10120.0,9831.0,10987.0,10083.0,470348,211656,50.0,1.78
19-06-2026,NAUKRI,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,988.5,955.0,1089.0,984.25,2539070,1142581,50.0,1.97
19-06-2026,ABCAPITAL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,377.25,368.6,403.2,375.9,11199442,5039748,50.0,8.84
