date,symbol,timeframe,type,pattern,entry,sl,target,close,compression,avgvol10,volume,deliv_pct,ema,ema_dist_pct,adx,adx_prev
11-06-2026,HYUNDAI,D,PRE_BREAKOUT,PRE_BREAKOUT,1951.0,1863.0,2215.0,1940.1,0.0465,3198072,933453,0.0,1883.28,3.02,32.38,30.03
11-06-2026,DRREDDY,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1261.4,1293.7,1164.5,1276.0,0.0254,1573527,1057772,0.0,1290.49,1.12,27.16,25.97
11-06-2026,LICHSGFIN,D,PRE_BREAKDOWN,PRE_BREAKDOWN,533.4,554.0,471.6,535.9,0.0381,1531171,851702,0.0,545.82,1.82,19.03,18.63
11-06-2026,IOC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,133.55,139.72,115.04,134.24,0.0451,13807917,11817601,0.0,138.78,3.27,16.23,15.64
11-06-2026,LICI,D,PRE_BREAKDOWN,PRE_BREAKDOWN,391.55,406.2,347.6,393.2,0.037,3514752,2234212,0.0,551.42,28.69,60.01,54.96
11-06-2026,HAVELLS,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1125.5,1177.6,969.2,1129.0,0.0451,1169567,559810,0.0,1176.67,4.05,49.74,47.12
11-06-2026,CIPLA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1371.1,1406.1,1266.1,1383.3,0.0254,2037235,654474,0.0,1383.58,0.02,25.63,25.59
11-06-2026,DABUR,D,PRE_BREAKDOWN,PRE_BREAKDOWN,418.15,438.75,356.35,421.7,0.0481,3273806,1689034,0.0,436.18,3.32,37.8,37.75
11-06-2026,HAL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,4148.8,4321.0,3632.2,4172.3,0.0408,1150124,555963,0.0,4309.62,3.19,42.45,38.75
11-06-2026,RELIANCE,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1253.2,1306.0,1094.8,1263.0,0.0419,21215473,13117486,0.0,1314.44,3.91,51.16,49.59
11-06-2026,MFSL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1554.5,1627.0,1337.0,1562.1,0.0454,602923,301033,0.0,1613.3,3.17,15.22,14.55
11-06-2026,CONCOR,D,PRE_BREAKDOWN,PRE_BREAKDOWN,437.45,457.8,376.4,440.25,0.0457,1538295,1235614,0.0,470.88,6.51,69.28,65.33
11-06-2026,ULTRACEMCO,D,PRE_BREAKDOWN,PRE_BREAKDOWN,10706.0,11121.0,9461.0,10830.0,0.0382,531629,236130,0.0,11244.56,3.69,37.8,36.16
11-06-2026,RADICO,D,PRE_BREAKDOWN,PRE_BREAKDOWN,3427.1,3547.7,3065.3,3449.9,0.0347,226427,95250,0.0,3477.56,0.8,24.87,23.4
11-06-2026,BEL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,399.0,417.0,345.0,402.3,0.0441,12022926,6994969,0.0,415.2,3.11,46.11,44.52
11-06-2026,BHARTIARTL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1768.6,1837.0,1563.4,1782.6,0.0385,11628653,5020731,0.0,1823.3,2.23,36.6,32.08
11-06-2026,UNIONBANK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,162.92,170.96,138.8,164.54,0.0483,16327422,12145117,0.0,166.06,0.92,17.95,17.14
10-06-2026,LICHSGFIN,D,PRE_BREAKDOWN,PRE_BREAKDOWN,536.45,554.0,483.8,541.0,0.0318,1566663,505435,0.0,546.87,1.07,18.63,16.61
10-06-2026,BAJAJFINSV,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1660.4,1740.5,1420.1,1664.2,0.0473,778305,525263,0.0,1737.07,4.2,41.15,40.07
10-06-2026,ASIANPAINT,D,PRE_BREAKOUT,PRE_BREAKOUT,2744.0,2630.1,3085.7,2715.1,0.0421,1766121,1395772,0.0,2642.43,2.75,37.28,34.52
10-06-2026,RELIANCE,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1254.4,1311.2,1084.0,1258.8,0.0448,21225238,21012796,0.0,1319.85,4.63,49.59,48.89
10-06-2026,M&M,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2943.2,3067.1,2571.5,2952.5,0.0414,3742914,2281551,0.0,3049.29,3.17,34.03,31.36
10-06-2026,LUPIN,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2232.2,2306.3,2009.9,2247.2,0.0327,998247,734927,0.0,2272.59,1.12,19.13,18.8
10-06-2026,LICI,D,PRE_BREAKDOWN,PRE_BREAKDOWN,392.2,406.2,350.2,395.95,0.0347,3855711,2722258,0.0,568.07,30.3,54.96,50.17
10-06-2026,360ONE,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1047.7,1093.3,910.9,1052.0,0.0424,1107778,947964,0.0,1082.44,2.81,16.5,16.27
10-06-2026,HDFCAMC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2436.3,2548.5,2099.7,2447.8,0.0448,1053660,673825,0.0,2600.04,5.86,29.67,29.31
10-06-2026,BHARTIARTL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1771.0,1837.0,1573.0,1775.2,0.0367,11991896,7999362,0.0,1827.59,2.87,32.08,27.92
10-06-2026,SONACOMS,D,PRE_BREAKDOWN,PRE_BREAKDOWN,585.4,612.35,504.55,589.25,0.0448,1519726,1348178,0.0,595.33,1.02,21.65,21.23
10-06-2026,IOC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,135.25,139.99,121.03,136.88,0.0343,13724347,10347575,0.0,139.26,1.71,15.64,14.28
10-06-2026,BANDHANBNK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,198.84,208.95,168.51,199.76,0.0489,8807952,6029012,0.0,200.94,0.59,26.97,25.9
10-06-2026,CONCOR,D,PRE_BREAKDOWN,PRE_BREAKDOWN,441.8,457.8,393.8,445.5,0.0353,1776902,1089181,0.0,474.11,6.03,65.33,62.48
09-06-2026,ASIANPAINT,D,PRE_BREAKOUT,PRE_BREAKOUT,2719.0,2624.7,3001.9,2708.1,0.0355,1675170,1416560,0.0,2634.78,2.78,34.52,33.25
09-06-2026,MARUTI,D,PRE_BREAKOUT,PRE_BREAKOUT,13264.0,12841.0,14533.0,13120.0,0.0328,459397,428323,0.0,13107.62,0.09,21.26,20.61
09-06-2026,UPL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,621.1,648.0,540.4,628.4,0.043,2136440,1324061,0.0,639.48,1.73,18.79,18.55
09-06-2026,SBILIFE,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1754.7,1809.9,1589.1,1769.1,0.0313,999225,857754,0.0,1818.23,2.7,27.37,25.06
09-06-2026,INDIGO,D,PRE_BREAKOUT,PRE_BREAKOUT,4565.0,4350.0,5210.0,4537.6,0.0493,1023731,1000203,0.0,4441.51,2.16,25.2,23.62
09-06-2026,ICICIPRULI,D,PRE_BREAKDOWN,PRE_BREAKDOWN,473.05,490.4,421.0,474.75,0.0365,1889835,804767,0.0,502.62,5.55,49.53,47.25
09-06-2026,DIXON,D,PRE_BREAKOUT,PRE_BREAKOUT,11683.0,11153.0,13273.0,11611.0,0.0465,381448,298170,0.0,11366.65,2.15,20.45,19.65
09-06-2026,ONGC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,258.3,271.15,219.75,259.0,0.0486,19523895,10796349,0.0,275.84,6.11,32.88,28.21
09-06-2026,HDFCBANK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,732.3,758.7,653.1,738.35,0.0357,45280838,38539563,0.0,756.98,2.46,18.06,17.64
08-06-2026,SONACOMS,D,PRE_BREAKDOWN,PRE_BREAKDOWN,585.4,615.15,496.15,588.25,0.0494,1464429,803733,0.0,595.35,1.19,20.04,18.79
08-06-2026,UNITDSPR,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1229.2,1280.0,1076.8,1238.5,0.0407,793163,488904,0.0,1278.49,3.13,17.71,16.78
08-06-2026,CONCOR,D,PRE_BREAKDOWN,PRE_BREAKDOWN,441.8,464.15,374.75,445.35,0.0496,2536225,1358236,0.0,479.66,7.15,58.46,53.57
08-06-2026,ULTRACEMCO,D,PRE_BREAKDOWN,PRE_BREAKDOWN,10750.0,11239.0,9283.0,10795.0,0.0448,503635,285585,0.0,11377.02,5.12,36.63,36.04
08-06-2026,HDFCBANK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,733.15,758.7,656.5,738.65,0.0342,44031277,21550700,0.0,758.94,2.67,17.64,17.26
08-06-2026,PIIND,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2657.2,2768.2,2324.2,2680.8,0.0408,357706,209228,0.0,2841.8,5.67,47.21,43.15
08-06-2026,HEROMOTOCO,D,PRE_BREAKDOWN,PRE_BREAKDOWN,4747.1,4980.0,4048.4,4775.5,0.0482,683458,296366,0.0,4941.17,3.35,25.52,24.61
08-06-2026,ICICIGI,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1718.4,1773.5,1553.1,1738.4,0.0313,781446,416610,0.0,1784.61,2.59,18.54,17.68
08-06-2026,SBILIFE,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1755.3,1819.0,1564.2,1764.4,0.0357,957963,438892,0.0,1823.41,3.24,25.06,23.57
08-06-2026,INDIGO,D,PRE_BREAKDOWN,PRE_BREAKDOWN,4350.0,4565.0,3705.0,4359.7,0.048,1173012,827136,0.0,4431.4,1.62,23.62,23.14
08-06-2026,BRITANNIA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,5035.0,5148.0,4696.0,5078.5,0.0221,421517,247859,0.0,5279.45,3.81,57.74,57.64
08-06-2026,LICI,D,PRE_BREAKDOWN,PRE_BREAKDOWN,392.2,404.8,354.4,395.5,0.0315,4171649,3226124,0.0,605.38,34.67,45.57,42.05
08-06-2026,ICICIPRULI,D,PRE_BREAKDOWN,PRE_BREAKDOWN,473.05,490.4,421.0,475.4,0.0359,1911358,1474030,0.0,505.56,5.96,47.25,45.94
08-06-2026,360ONE,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1047.7,1093.3,910.9,1054.9,0.0425,1123243,344987,0.0,1086.76,2.93,16.45,16.22
08-06-2026,ZYDUSLIFE,D,PRE_BREAKOUT,PRE_BREAKOUT,1100.0,1048.9,1253.3,1087.6,0.0469,1915141,830212,0.0,1044.67,4.11,78.69,77.7
08-06-2026,INDUSTOWER,D,PRE_BREAKDOWN,PRE_BREAKDOWN,423.85,437.0,384.4,426.15,0.0306,7531837,6629947,0.0,426.63,0.11,58.42,57.73
05-06-2026,IDFCFIRSTB,D,PRE_BREAKOUT,PRE_BREAKOUT,72.9,69.53,83.01,72.35,0.0467,31568797,28670926,0.0,70.28,2.94,18.32,16.15
05-06-2026,COLPAL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1976.5,2053.0,1747.0,1999.5,0.0382,575791,174541,0.0,2080.92,3.91,26.87,25.95
05-06-2026,HAL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,4176.1,4340.0,3684.4,4216.9,0.0391,1228383,492608,0.0,4353.64,3.14,30.56,27.85
05-06-2026,RELIANCE,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1288.0,1335.5,1145.5,1291.0,0.0364,17875024,17785223,0.0,1339.55,3.62,44.08,41.11
05-06-2026,BHARTIARTL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1777.4,1842.0,1583.6,1798.2,0.0355,11202320,3926715,0.0,1839.16,2.23,20.98,18.98
05-06-2026,UNITDSPR,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1241.5,1282.2,1119.4,1246.7,0.0326,828528,271036,0.0,1282.7,2.81,16.78,14.91
04-06-2026,ADANIENT,D,PRE_BREAKOUT,PRE_BREAKOUT,2995.0,2865.2,3384.4,2972.8,0.0444,2551206,1722991,0.0,2772.03,7.24,60.77,59.48
04-06-2026,JINDALSTEL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1190.0,1230.5,1068.5,1197.2,0.0334,1004156,611274,0.0,1220.72,1.93,39.4,37.62
03-06-2026,LAURUSLABS,D,PRE_BREAKOUT,PRE_BREAKOUT,1398.8,1356.4,1526.0,1394.3,0.0307,1912906,1443846,0.0,1320.46,5.59,74.11,73.18
02-06-2026,SRF,D,PRE_BREAKOUT,PRE_BREAKOUT,2776.4,2651.2,3152.0,2745.3,0.0464,560062,503919,0.0,2677.79,2.52,16.38,0.0
02-06-2026,FEDERALBNK,D,PRE_BREAKOUT,PRE_BREAKOUT,293.9,283.6,324.8,293.05,0.0357,30341525,5900487,0.0,288.98,1.41,19.7,0.0
02-06-2026,UPL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,638.5,661.6,569.2,641.65,0.0358,2071880,2047381,0.0,642.9,0.19,22.89,0.0
