date,symbol,timeframe,type,pattern,entry,sl,target,close,compression,avgvol10,volume,ema,ema_dist_pct,adx
15-07-2026,MARICO,D,PRE_BREAKOUT,PRE_BREAKOUT,863.9,841.1,932.3,844.45,0.0269,2043068,1449908,838.62,0.7,71.8
15-07-2026,RADICO,D,PRE_BREAKOUT,PRE_BREAKOUT,4145.0,4011.3,4546.1,4090.0,0.033,381549,253488,3926.93,4.15,69.41
15-07-2026,FEDERALBNK,D,PRE_BREAKOUT,PRE_BREAKOUT,336.5,325.6,369.2,327.55,0.0333,4518295,2909042,324.73,0.87,29.31
15-07-2026,ASHOKLEY,D,PRE_BREAKDOWN,PRE_BREAKDOWN,153.3,160.37,132.09,156.52,0.0456,18585189,11779297,157.76,0.79,27.83
15-07-2026,RECLTD,D,PRE_BREAKDOWN,PRE_BREAKDOWN,345.7,356.65,312.85,351.7,0.0311,4792463,3884183,355.65,1.11,41.45
15-07-2026,AMBUJACEM,D,PRE_BREAKOUT,PRE_BREAKOUT,440.8,421.9,497.5,435.25,0.044,2776941,2405317,430.02,1.22,20.15
15-07-2026,YESBANK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,23.42,24.03,21.59,23.6,0.0258,61762395,44964825,23.92,1.33,36.47
15-07-2026,GLENMARK,D,PRE_BREAKOUT,PRE_BREAKOUT,2326.1,2227.1,2623.1,2297.4,0.0429,581537,491365,2242.42,2.45,22.22
15-07-2026,M&M,D,PRE_BREAKDOWN,PRE_BREAKDOWN,3079.4,3169.0,2810.6,3082.9,0.029,2429893,2377390,3112.58,0.95,20.49
15-07-2026,GODFRYPHLP,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2062.6,2131.0,1857.4,2085.0,0.033,166891,90140,2155.54,3.27,37.81
15-07-2026,POLICYBZR,D,PRE_BREAKOUT,PRE_BREAKOUT,1620.9,1555.0,1818.6,1610.8,0.0421,4522413,1935512,1604.7,0.38,24.53
15-07-2026,PIIND,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2527.0,2635.0,2203.0,2619.3,0.0426,220076,200162,2654.42,1.32,44.3
15-07-2026,ASTRAL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1311.6,1378.0,1112.4,1359.8,0.0489,584318,361185,1401.05,2.94,57.57
15-07-2026,RELIANCE,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1274.2,1311.1,1163.5,1295.5,0.0285,12318380,9577965,1302.86,0.56,22.47
15-07-2026,ALKEM,D,PRE_BREAKOUT,PRE_BREAKOUT,5727.5,5515.5,6363.5,5659.0,0.0378,222979,213207,5541.32,2.12,69.58
15-07-2026,WAAREEENER,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2806.3,2930.0,2435.2,2812.8,0.0439,556952,365892,2915.64,3.53,38.84
15-07-2026,GMRAIRPORT,D,PRE_BREAKOUT,PRE_BREAKOUT,114.99,111.01,126.93,111.82,0.0351,19323234,17318514,110.54,1.16,36.72
15-07-2026,WIPRO,D,PRE_BREAKDOWN,PRE_BREAKDOWN,171.65,180.5,145.1,174.65,0.05,19040800,10398720,177.33,1.51,34.72
15-07-2026,MOTHERSON,D,PRE_BREAKDOWN,PRE_BREAKDOWN,140.0,144.85,125.45,142.11,0.0341,15860467,14174935,143.9,1.24,20.18
15-07-2026,KOTAKBANK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,368.4,385.15,318.15,378.4,0.0442,19230439,8082156,386.81,2.17,32.8
15-07-2026,CGPOWER,D,PRE_BREAKOUT,PRE_BREAKOUT,937.85,893.7,1070.3,929.15,0.0483,6393200,4646962,923.31,0.63,30.95
15-07-2026,SONACOMS,D,PRE_BREAKOUT,PRE_BREAKOUT,682.2,658.7,752.7,669.2,0.0352,2386399,2257584,645.97,3.6,67.57
15-07-2026,CIPLA,D,PRE_BREAKOUT,PRE_BREAKOUT,1454.8,1420.0,1559.2,1438.0,0.0242,977559,924453,1431.0,0.49,50.02
15-07-2026,HINDZINC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,523.1,544.2,459.8,527.75,0.04,3207099,3173632,541.75,2.58,26.63
15-07-2026,IRFC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,87.55,90.0,80.2,88.87,0.0276,8875825,7302377,91.59,2.97,44.05
15-07-2026,BHARTIARTL,D,PRE_BREAKOUT,PRE_BREAKOUT,1966.0,1885.0,2209.0,1918.3,0.0418,6322146,5763065,1893.79,1.29,29.48
15-07-2026,NYKAA,D,PRE_BREAKOUT,PRE_BREAKOUT,332.15,319.85,369.05,329.1,0.0379,7536044,5131827,310.63,5.95,72.3
15-07-2026,TATASTEEL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,184.81,193.3,159.34,185.26,0.0451,25367096,24924570,191.38,3.2,42.27
15-07-2026,IREDA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,121.07,126.74,104.06,121.36,0.0464,4093744,3752247,125.16,3.04,34.71
15-07-2026,NESTLEIND,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1418.5,1481.0,1231.0,1424.4,0.0438,1639308,1328750,1431.83,0.52,33.46
15-07-2026,SUZLON,D,PRE_BREAKDOWN,PRE_BREAKDOWN,52.31,54.45,45.89,52.42,0.0408,52938253,45977388,55.06,4.79,43.31
15-07-2026,ONGC,D,PRE_BREAKOUT,PRE_BREAKOUT,252.0,242.91,279.27,247.18,0.0365,15190603,13302251,246.4,0.32,46.08
15-07-2026,INDUSTOWER,D,PRE_BREAKOUT,PRE_BREAKOUT,411.15,391.1,471.3,406.9,0.0495,9007834,6262528,401.39,1.37,45.6
15-07-2026,EXIDEIND,D,PRE_BREAKOUT,PRE_BREAKOUT,431.0,416.0,476.0,419.2,0.0358,5367762,1659642,407.48,2.88,44.35
15-07-2026,BOSCHLTD,D,PRE_BREAKOUT,PRE_BREAKOUT,42485.0,41310.0,46010.0,41445.0,0.0283,31406,17566,40815.06,1.54,62.92
15-07-2026,IDFCFIRSTB,D,PRE_BREAKOUT,PRE_BREAKOUT,81.37,77.91,91.75,79.47,0.0436,17139740,9684988,78.68,1.0,38.65
15-07-2026,NMDC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,83.0,86.05,73.85,84.89,0.0359,15842918,11975753,85.75,1.0,41.26
15-07-2026,BSE,D,PRE_BREAKDOWN,PRE_BREAKDOWN,3737.3,3867.5,3346.7,3754.4,0.0343,3209958,2339145,3848.9,2.46,30.85
15-07-2026,BRITANNIA,D,PRE_BREAKOUT,PRE_BREAKOUT,5405.0,5235.5,5913.5,5315.5,0.0321,210965,208524,5303.18,0.23,25.14
15-07-2026,INDHOTEL,D,PRE_BREAKOUT,PRE_BREAKOUT,754.0,724.0,844.0,743.2,0.0409,2594788,1514872,722.67,2.84,29.28
15-07-2026,INDUSINDBK,D,PRE_BREAKOUT,PRE_BREAKOUT,1031.65,992.0,1150.6,1009.7,0.0398,2583999,1491258,972.57,3.82,47.89
15-07-2026,OIL,D,PRE_BREAKOUT,PRE_BREAKOUT,442.3,420.8,506.8,437.2,0.0487,3544546,2909888,430.69,1.51,37.91
15-07-2026,TITAN,D,PRE_BREAKOUT,PRE_BREAKOUT,4679.8,4524.4,5146.0,4579.4,0.034,1083436,619451,4461.18,2.65,42.95
15-07-2026,TMPV,D,PRE_BREAKDOWN,PRE_BREAKDOWN,330.0,344.0,288.0,333.0,0.042,10074582,7144390,347.52,4.18,37.63
15-07-2026,AUROPHARMA,D,PRE_BREAKOUT,PRE_BREAKOUT,1602.8,1541.0,1788.2,1550.2,0.0398,891571,327039,1542.48,0.5,55.14
15-07-2026,CROMPTON,D,PRE_BREAKDOWN,PRE_BREAKDOWN,257.05,265.2,232.6,259.55,0.0312,2190036,2178136,266.74,2.69,41.19
15-07-2026,ITC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,275.0,284.4,246.8,276.65,0.0341,14683976,8523722,284.87,2.89,54.61
15-07-2026,HAL,D,PRE_BREAKOUT,PRE_BREAKOUT,4524.9,4331.0,5106.6,4420.5,0.0436,626324,440343,4411.44,0.21,22.79
15-07-2026,HDFCBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,827.7,807.0,889.8,815.45,0.0256,35190892,21488739,802.89,1.56,37.93
15-07-2026,MAZDOCK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2351.1,2444.0,2072.4,2369.4,0.0394,835496,472032,2454.38,3.46,35.33
15-07-2026,BAJAJFINSV,D,PRE_BREAKOUT,PRE_BREAKOUT,1920.5,1843.4,2151.8,1849.6,0.0412,1365144,595343,1835.67,0.76,50.7
15-07-2026,NHPC,D,PRE_BREAKOUT,PRE_BREAKOUT,79.95,78.3,84.9,79.09,0.0209,11358828,6393098,78.75,0.43,48.65
15-07-2026,TVSMOTOR,D,PRE_BREAKOUT,PRE_BREAKOUT,3698.9,3572.8,4077.2,3612.3,0.0349,791377,709493,3568.98,1.21,42.2
15-07-2026,DABUR,D,PRE_BREAKDOWN,PRE_BREAKDOWN,430.05,449.45,371.85,431.3,0.0447,1879612,1001738,436.8,1.26,21.05
15-07-2026,BAJFINANCE,D,PRE_BREAKOUT,PRE_BREAKOUT,1037.3,994.1,1166.9,1021.3,0.0429,7542515,5538356,996.18,2.52,63.6
15-07-2026,TRENT,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2855.2,2963.2,2531.2,2867.7,0.0376,2076642,1034561,3092.48,7.27,56.13
15-07-2026,COCHINSHIP,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1382.6,1444.3,1197.5,1411.2,0.0444,2299156,712988,1448.31,2.56,28.36
15-07-2026,JSWSTEEL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1220.3,1259.0,1104.2,1226.9,0.031,1307107,836306,1244.19,1.39,31.28
14-07-2026,INDHOTEL,D,PRE_BREAKOUT,PRE_BREAKOUT,754.0,718.6,860.2,733.3,0.0479,2723775,1604337,720.51,1.78,33.07
14-07-2026,GODFRYPHLP,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2062.6,2139.3,1832.5,2070.5,0.0367,176418,133148,2162.97,4.28,33.9
14-07-2026,PFC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,399.0,415.9,348.3,409.15,0.0417,4945387,4321273,419.08,2.37,28.75
14-07-2026,FEDERALBNK,D,PRE_BREAKOUT,PRE_BREAKOUT,336.5,323.0,377.0,327.5,0.0406,4866090,3477293,324.43,0.95,33.28
14-07-2026,IEX,D,PRE_BREAKDOWN,PRE_BREAKDOWN,116.26,122.13,98.65,117.07,0.0494,4815915,4801175,121.57,3.7,33.59
14-07-2026,INDUSINDBK,D,PRE_BREAKOUT,PRE_BREAKOUT,1031.65,989.8,1157.2,997.35,0.0413,2663965,767488,968.66,2.96,46.42
14-07-2026,PETRONET,D,PRE_BREAKDOWN,PRE_BREAKDOWN,270.5,282.8,233.6,276.05,0.0441,2033856,1207948,278.22,0.78,25.69
14-07-2026,IDFCFIRSTB,D,PRE_BREAKOUT,PRE_BREAKOUT,81.37,77.47,93.07,79.27,0.0484,17765445,13422071,78.6,0.85,43.48
14-07-2026,IDEA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,13.74,14.33,11.97,13.83,0.0423,309993263,290140997,14.16,2.35,35.17
14-07-2026,MANKIND,D,PRE_BREAKOUT,PRE_BREAKOUT,2572.0,2466.3,2889.1,2531.1,0.0422,281143,247728,2489.26,1.68,48.88
14-07-2026,GAIL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,167.96,174.77,147.53,171.51,0.0393,5542521,5005945,172.28,0.45,28.86
14-07-2026,HDFCBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,834.35,806.95,916.55,809.4,0.0335,35651456,25605395,801.57,0.98,39.13
14-07-2026,NTPC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,343.1,355.0,307.4,348.15,0.0338,9158677,8579646,355.28,2.01,24.04
14-07-2026,MARICO,D,PRE_BREAKOUT,PRE_BREAKOUT,863.9,836.0,947.6,848.25,0.0329,2047806,1441052,838.01,1.22,68.85
14-07-2026,JSWSTEEL,D,PRE_BREAKOUT,PRE_BREAKOUT,1259.0,1212.2,1399.4,1247.7,0.0378,1386952,1042163,1246.02,0.14,32.19
14-07-2026,IOC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,136.6,140.55,124.75,137.05,0.0282,14816437,14151551,140.37,2.36,22.1
14-07-2026,MOTHERSON,D,PRE_BREAKDOWN,PRE_BREAKDOWN,139.61,144.85,123.89,142.06,0.0364,16637736,12934232,144.08,1.41,20.55
14-07-2026,GMRAIRPORT,D,PRE_BREAKOUT,PRE_BREAKOUT,114.99,110.31,129.03,113.38,0.0408,19691217,13560314,110.4,2.7,37.67
14-07-2026,IRFC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,86.93,90.0,77.72,88.71,0.0342,9512283,6693634,91.87,3.44,41.58
14-07-2026,KOTAKBANK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,368.4,385.15,318.15,378.65,0.0435,20594618,16237528,387.69,2.33,33.84
14-07-2026,HINDZINC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,522.0,544.2,455.4,527.9,0.0417,3210498,3181142,543.23,2.82,28.67
14-07-2026,NHPC,D,PRE_BREAKOUT,PRE_BREAKOUT,79.95,77.76,86.52,78.77,0.0276,11469748,7050747,78.72,0.07,51.98
14-07-2026,POLICYBZR,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1553.8,1609.9,1385.5,1566.9,0.0352,4434540,968474,1604.06,2.32,26.63
14-07-2026,EXIDEIND,D,PRE_BREAKOUT,PRE_BREAKOUT,431.0,412.15,487.55,419.45,0.0445,5356192,1745862,406.24,3.25,41.7
14-07-2026,TATASTEEL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,185.4,193.3,161.7,188.27,0.0422,24936042,24096425,192.02,1.95,45.5
14-07-2026,AUROPHARMA,D,PRE_BREAKOUT,PRE_BREAKOUT,1611.4,1541.0,1822.6,1552.8,0.0454,917881,525859,1541.67,0.72,54.33
14-07-2026,UPL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,575.5,599.8,502.6,593.15,0.0411,2089419,1068690,597.28,0.69,25.89
14-07-2026,UNITDSPR,D,PRE_BREAKOUT,PRE_BREAKOUT,1427.0,1367.1,1606.7,1386.3,0.0436,833740,565373,1364.75,1.58,32.55
14-07-2026,RECLTD,D,PRE_BREAKDOWN,PRE_BREAKDOWN,345.7,358.5,307.3,352.45,0.0365,5136087,3710161,356.06,1.01,43.02
14-07-2026,BAJFINANCE,D,PRE_BREAKOUT,PRE_BREAKOUT,1034.7,994.1,1156.5,1006.6,0.0397,7672109,6458393,993.54,1.31,66.36
14-07-2026,TRENT,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2855.2,2984.9,2466.1,2869.1,0.0447,2041509,784332,3116.15,7.93,56.5
14-07-2026,BHARATFORG,D,PRE_BREAKOUT,PRE_BREAKOUT,2159.9,2083.0,2390.6,2119.7,0.0358,699645,568854,2095.95,1.13,52.45
14-07-2026,TMPV,D,PRE_BREAKDOWN,PRE_BREAKDOWN,330.0,344.0,288.0,333.35,0.0409,10566051,8043834,349.05,4.5,37.87
14-07-2026,DALBHARAT,D,PRE_BREAKOUT,PRE_BREAKOUT,1795.2,1712.8,2042.4,1761.7,0.0469,246409,212804,1741.76,1.14,31.24
14-07-2026,VEDL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,266.2,278.8,228.4,267.7,0.0467,12455695,11000576,285.61,6.27,38.52
14-07-2026,BOSCHLTD,D,PRE_BREAKOUT,PRE_BREAKOUT,42485.0,41310.0,46010.0,41460.0,0.0282,34116,11517,40748.75,1.75,65.05
14-07-2026,TATAPOWER,D,PRE_BREAKDOWN,PRE_BREAKDOWN,370.1,382.8,332.0,377.7,0.0336,5255665,3224890,385.36,1.99,45.7
14-07-2026,DABUR,D,PRE_BREAKDOWN,PRE_BREAKDOWN,432.1,452.8,370.0,434.45,0.0472,2639238,1427118,437.38,0.67,20.62
14-07-2026,CGPOWER,D,PRE_BREAKDOWN,PRE_BREAKDOWN,893.7,924.0,802.8,913.85,0.0335,6277479,3241089,922.7,0.96,31.36
14-07-2026,SUZLON,D,PRE_BREAKDOWN,PRE_BREAKDOWN,52.33,54.78,44.98,52.47,0.0461,54218781,40748106,55.34,5.18,40.72
14-07-2026,SHREECEM,D,PRE_BREAKOUT,PRE_BREAKOUT,26815.0,25805.0,29845.0,26280.0,0.0382,13174,10021,25872.49,1.58,48.41
14-07-2026,SONACOMS,D,PRE_BREAKOUT,PRE_BREAKOUT,682.2,657.9,755.1,666.8,0.0362,2257383,873477,643.53,3.62,64.58
14-07-2026,COCHINSHIP,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1382.6,1444.3,1197.5,1390.8,0.0437,2359926,1384716,1452.22,4.23,27.17
14-07-2026,AUBANK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1033.0,1079.9,892.3,1038.3,0.0442,1645338,996998,1041.37,0.29,53.5
14-07-2026,TITAN,D,PRE_BREAKOUT,PRE_BREAKOUT,4679.8,4524.4,5146.0,4573.7,0.0338,1138366,631158,4448.74,2.81,38.45
14-07-2026,SIEMENS,D,PRE_BREAKDOWN,PRE_BREAKDOWN,3398.1,3542.0,2966.4,3510.3,0.0414,312539,224121,3562.4,1.46,41.02
14-07-2026,WIPRO,D,PRE_BREAKDOWN,PRE_BREAKDOWN,171.65,180.5,145.1,177.14,0.0496,21464779,14461463,177.61,0.26,38.79
14-07-2026,YESBANK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,23.32,24.05,21.13,23.61,0.0307,66617225,61791520,23.95,1.43,35.91
14-07-2026,RADICO,D,PRE_BREAKOUT,PRE_BREAKOUT,4145.0,4011.3,4546.1,4051.2,0.033,378572,367386,3909.77,3.62,69.48
14-07-2026,ZYDUSLIFE,D,PRE_BREAKOUT,PRE_BREAKOUT,1181.5,1126.6,1346.2,1133.6,0.0485,1396057,1125219,1119.58,1.25,38.57
14-07-2026,ABB,D,PRE_BREAKDOWN,PRE_BREAKDOWN,6715.5,6943.5,6031.5,6892.0,0.0335,227020,187662,6938.93,0.68,20.57
13-07-2026,NTPC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,343.1,357.15,300.95,351.75,0.0408,9329848,8226337,356.03,1.2,21.67
13-07-2026,IDEA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,13.76,14.33,12.05,13.96,0.0402,329951557,234457573,14.2,1.67,33.68
13-07-2026,CGPOWER,D,PRE_BREAKDOWN,PRE_BREAKDOWN,895.6,927.6,799.6,905.5,0.0349,6283310,2819640,923.63,1.96,30.15
13-07-2026,RADICO,D,PRE_BREAKOUT,PRE_BREAKOUT,4161.8,4011.3,4613.3,4045.4,0.0369,410960,150502,3894.88,3.86,69.86
13-07-2026,BRITANNIA,D,PRE_BREAKOUT,PRE_BREAKOUT,5483.5,5276.0,6106.0,5348.5,0.0388,237677,132632,5303.82,0.84,33.0
13-07-2026,INDUSINDBK,D,PRE_BREAKOUT,PRE_BREAKOUT,1038.0,989.8,1182.6,1012.9,0.0475,2838800,862018,965.64,4.89,44.74
13-07-2026,DABUR,D,PRE_BREAKOUT,PRE_BREAKOUT,456.0,435.15,518.55,438.9,0.047,2676464,774683,437.68,0.28,21.05
13-07-2026,TATAPOWER,D,PRE_BREAKDOWN,PRE_BREAKDOWN,370.1,382.8,332.0,377.85,0.0333,5285951,3204238,386.16,2.15,44.47
13-07-2026,HAL,D,PRE_BREAKOUT,PRE_BREAKOUT,4524.9,4305.8,5182.2,4511.3,0.0486,632519,569353,4407.12,2.36,27.35
13-07-2026,BOSCHLTD,D,PRE_BREAKOUT,PRE_BREAKOUT,42520.0,41310.0,46150.0,41695.0,0.0289,36248,18121,40673.88,2.51,67.29
13-07-2026,DALBHARAT,D,PRE_BREAKOUT,PRE_BREAKOUT,1795.2,1712.8,2042.4,1757.1,0.0461,246131,75208,1739.66,1.0,29.6
13-07-2026,LT,D,PRE_BREAKDOWN,PRE_BREAKDOWN,3867.8,4046.3,3332.3,3928.5,0.0452,2105625,1744547,4026.57,2.44,48.51
13-07-2026,MANKIND,D,PRE_BREAKOUT,PRE_BREAKOUT,2572.0,2466.3,2889.1,2507.5,0.0419,331799,289767,2484.86,0.91,52.37
13-07-2026,TIINDIA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2880.8,3018.9,2466.5,2921.1,0.0467,236470,99892,3034.19,3.73,34.2
13-07-2026,DELHIVERY,D,PRE_BREAKOUT,PRE_BREAKOUT,524.0,498.0,602.0,512.3,0.05,8347992,2476391,491.5,4.23,52.62
13-07-2026,MANAPPURAM,D,PRE_BREAKOUT,PRE_BREAKOUT,346.0,329.15,396.55,331.75,0.0494,3671056,2481606,326.45,1.62,24.02
13-07-2026,SBIN,D,PRE_BREAKOUT,PRE_BREAKOUT,1049.6,1011.7,1163.3,1037.0,0.0366,10137288,8381510,1028.29,0.85,22.91
13-07-2026,GODFRYPHLP,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2070.0,2152.3,1823.1,2091.8,0.0389,193556,156157,2172.7,3.72,30.08
13-07-2026,PATANJALI,D,PRE_BREAKDOWN,PRE_BREAKDOWN,406.55,416.5,376.7,408.85,0.024,2156494,2030352,417.23,2.01,44.72
13-07-2026,HEROMOTOCO,D,PRE_BREAKOUT,PRE_BREAKOUT,5024.0,4828.0,5612.0,4952.1,0.0396,714866,508201,4919.66,0.66,20.87
13-07-2026,POWERINDIA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,31535.0,32920.0,27380.0,31915.0,0.0425,193980,101702,33482.81,4.68,40.81
13-07-2026,HDFCBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,843.0,806.95,951.15,817.95,0.0437,37668752,21741736,800.74,2.15,40.03
13-07-2026,COCHINSHIP,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1397.6,1467.9,1186.7,1411.8,0.0496,2509987,854769,1458.68,3.21,26.39
13-07-2026,HINDALCO,D,PRE_BREAKDOWN,PRE_BREAKDOWN,954.65,985.6,861.8,966.85,0.032,5258445,4070887,984.51,1.79,48.17
13-07-2026,ONGC,D,PRE_BREAKOUT,PRE_BREAKOUT,249.59,241.48,273.92,248.45,0.0331,15827355,12453319,246.04,0.98,56.48
13-07-2026,SONACOMS,D,PRE_BREAKOUT,PRE_BREAKOUT,682.2,657.9,755.1,670.85,0.0363,2368828,1526140,641.08,4.64,61.39
13-07-2026,EICHERMOT,D,PRE_BREAKDOWN,PRE_BREAKDOWN,7260.0,7603.0,6231.0,7296.5,0.0466,792001,787762,7369.83,1.0,20.98
13-07-2026,POWERGRID,D,PRE_BREAKDOWN,PRE_BREAKDOWN,279.2,287.35,254.75,286.0,0.0288,8090375,8083023,286.41,0.14,20.41
13-07-2026,SHREECEM,D,PRE_BREAKOUT,PRE_BREAKOUT,26850.0,25805.0,29985.0,26420.0,0.0393,15267,6450,25829.6,2.29,48.19
13-07-2026,HINDUNILVR,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2120.0,2219.4,1821.8,2130.6,0.0462,2069442,1833988,2167.86,1.72,24.94
13-07-2026,CIPLA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1420.0,1482.0,1234.0,1426.7,0.0431,1120096,844670,1429.44,0.19,51.86
13-07-2026,HINDZINC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,522.0,544.2,455.4,532.6,0.0413,3385369,1839570,544.84,2.25,29.99
13-07-2026,PETRONET,D,PRE_BREAKOUT,PRE_BREAKOUT,282.8,270.5,319.7,278.95,0.0441,2248717,1054027,278.45,0.18,27.07
13-07-2026,SUNPHARMA,D,PRE_BREAKOUT,PRE_BREAKOUT,1953.9,1875.1,2190.3,1921.4,0.0407,2079464,1573176,1879.8,2.21,73.9
13-07-2026,ICICIBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,1433.0,1375.9,1604.3,1409.5,0.0408,12802149,10091437,1372.92,2.66,47.52
13-07-2026,TITAN,D,PRE_BREAKOUT,PRE_BREAKOUT,4679.8,4505.0,5204.2,4601.5,0.0381,1199597,770367,4435.58,3.74,36.16
13-07-2026,GODREJCP,D,PRE_BREAKOUT,PRE_BREAKOUT,1106.6,1066.6,1226.6,1068.7,0.0368,1087825,468745,1056.34,1.17,39.11
13-07-2026,JSWSTEEL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1212.2,1259.0,1071.8,1237.4,0.0376,1406994,1403822,1245.84,0.68,33.8
13-07-2026,WIPRO,D,PRE_BREAKOUT,PRE_BREAKOUT,179.95,171.65,204.85,178.43,0.0473,22703171,22417855,177.66,0.43,42.84
13-07-2026,AXISBANK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1292.2,1356.9,1098.1,1319.4,0.0489,4958754,3674483,1333.06,1.02,42.84
13-07-2026,FEDERALBNK,D,PRE_BREAKOUT,PRE_BREAKOUT,336.5,323.0,377.0,332.5,0.0409,6075640,4617054,324.11,2.59,36.13
13-07-2026,ULTRACEMCO,D,PRE_BREAKOUT,PRE_BREAKOUT,11750.0,11288.0,13136.0,11571.0,0.0395,168837,121301,11477.04,0.82,23.33
13-07-2026,IRFC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,86.93,90.61,75.89,89.75,0.0409,10978982,6101114,92.21,2.66,38.83
13-07-2026,RELIANCE,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1271.6,1328.0,1102.4,1296.9,0.0431,12279122,9488352,1304.75,0.6,21.21
13-07-2026,AUROPHARMA,D,PRE_BREAKOUT,PRE_BREAKOUT,1611.4,1541.0,1822.6,1549.3,0.045,1188377,735761,1540.5,0.57,53.59
13-07-2026,KOTAKBANK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,368.4,385.15,318.15,384.65,0.0444,21453354,14167721,388.65,1.03,35.11
13-07-2026,BAJAJFINSV,D,PRE_BREAKOUT,PRE_BREAKOUT,1920.5,1841.5,2157.5,1908.1,0.0412,1424719,1002460,1830.52,4.24,52.85
13-07-2026,POLICYBZR,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1551.0,1615.8,1356.6,1594.6,0.041,4526180,1853272,1607.97,0.83,27.2
13-07-2026,AUBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,1079.9,1033.0,1220.6,1060.5,0.0437,1745419,779934,1041.7,1.81,55.52
13-07-2026,DIVISLAB,D,PRE_BREAKOUT,PRE_BREAKOUT,6959.0,6693.0,7757.0,6938.5,0.0389,369134,274183,6746.87,2.84,38.06
13-07-2026,GAIL,D,PRE_BREAKOUT,PRE_BREAKOUT,175.56,167.96,198.36,173.12,0.0437,6055860,3261762,172.36,0.44,30.49
13-07-2026,LUPIN,D,PRE_BREAKOUT,PRE_BREAKOUT,2526.9,2445.7,2770.5,2492.6,0.0325,752111,672899,2414.75,3.22,58.13
13-07-2026,ITC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,279.5,290.7,245.9,279.65,0.0398,14802929,12559492,286.81,2.5,53.18
13-07-2026,MARICO,D,PRE_BREAKOUT,PRE_BREAKOUT,863.9,836.0,947.6,846.75,0.0327,2294826,1169864,836.93,1.17,66.43
13-07-2026,LICI,D,PRE_BREAKDOWN,PRE_BREAKDOWN,425.4,446.0,363.6,441.3,0.0465,2766593,1065724,447.77,1.45,43.28
13-07-2026,GMRAIRPORT,D,PRE_BREAKOUT,PRE_BREAKOUT,115.64,110.31,131.63,114.68,0.0474,22087168,14980179,110.09,4.17,39.53
13-07-2026,HDFCLIFE,D,PRE_BREAKOUT,PRE_BREAKOUT,577.0,551.0,655.0,573.4,0.0458,4145053,2309255,573.21,0.03,24.34
